rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
16,600928,西安银行,2019-03-01,3.42,0.029239766081871347,0.029239766081871347,0.6006628003314002,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-10 14:40:47,
17,600926,杭州银行,2016-10-27,15.13,0.04362194315928618,0.04362194315928618,0.5915492957746479,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-10 14:40:46,
18,600000,浦发银行,1999-11-10,9.06,0.04525386313465783,0.04525386313465783,0.5722748815165877,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-10 14:40:37,
19,002966,苏州银行,2019-08-02,7.28,0.04945054945054945,0.04945054945054945,0.48467274233637114,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-10 14:40:54,
20,601577,长沙银行,2018-09-26,8.94,0.0447427293064877,0.02237136465324385,0.44573322286661143,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-10 14:40:49,
21,601229,上海银行,2016-11-16,8.89,0.05849268841394825,0.05849268841394825,0.43496271748135873,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-10 14:40:49,
22,601963,重庆银行,2021-02-05,9.76,0.04591188524590164,0.04591188524590164,0.4101077050538525,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-10 14:40:51,
23,601169,北京银行,2007-09-19,4.89,0.05685071574642127,0.05685071574642127,0.4009942004971003,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-10 14:40:40,
24,601998,中信银行,2007-04-27,7.12,0.05351123595505618,0.05351123595505618,0.3744821872410936,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-10 14:40:44,
25,601658,邮储银行,2019-12-10,5.02,0.04719123505976096,0.043486055776892435,0.36702568351284176,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-10 14:40:50,
26,600015,华夏银行,2003-09-12,6.76,0.0599112426035503,0.014792899408284025,0.3637116818558409,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-10 14:40:38,
27,601916,浙商银行,2019-11-26,2.75,0.047636363636363636,0.047636363636363636,0.33056325023084027,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-10 14:40:51,
28,601009,南京银行,2007-07-19,10.64,0.04973214285714286,0.04973214285714286,0.3231151615575808,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-10 14:40:39,
29,601077,渝农商行,2019-10-29,6.27,0.05118181818181818,0.05118181818181818,0.24689312344656172,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-10 14:40:47,
30,601328,交通银行,2007-05-15,6.6,0.0491969696969697,0.0491969696969697,0.21541010770505387,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-10 14:40:41,
31,601288,农业银行,2010-07-15,6.21,0.04017713365539453,0.04017713365539453,0.1872410936205468,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-10 14:40:41,
32,601398,工商银行,2006-10-27,7.31,0.04244870041039672,0.04244870041039672,0.16818558409279205,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-10 14:40:42,
33,600919,江苏银行,2016-08-02,11.06,0.05100361663652803,0.05100361663652803,0.12344656172328086,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-10 14:40:46,
34,601187,厦门银行,2020-10-27,7.04,0.03551136363636364,0.03551136363636364,0.11433305716652858,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-10 14:40:48,
35,002948,青岛银行,2019-01-16,5.35,0.03364485981308411,0.03364485981308411,0.09658617818484597,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-10 14:40:53,
36,601838,成都银行,2018-01-31,18.93,0.04706814580031696,0.04706814580031696,0.058823529411764705,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-10 14:40:50,
37,601988,中国银行,2006-07-05,5.77,0.03922010398613519,0.03922010398613519,0.03645401822700911,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-10 14:40:44,
38,601939,建设银行,2007-09-25,10.01,0.039140859140859144,0.038831168831168834,0.016570008285004142,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-10 14:40:43,
