rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,002142,宁波银行,2007-07-19,31.91,0.01880288310874334,0.00940144155437167,0.5956192080876158,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-28 11:40:40,
12,000001,平安银行,1991-04-03,11.16,0.05340501792114695,0.05340501792114695,0.5817267393126572,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-28 11:40:32,
13,600000,浦发银行,1999-11-10,9.13,0.04490690032858707,0.04490690032858707,0.519277108433735,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-28 11:40:32,
14,600036,招商银行,2002-04-09,39.37,0.05146050292100585,0.05120650241300483,0.5155071248952221,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-28 11:40:34,
15,600928,西安银行,2019-03-01,3.56,0.02808988764044944,0.02808988764044944,0.49706621961441744,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-28 11:40:41,
16,002839,张家港行,2017-01-24,4.36,0.045871559633027525,0.05045871559633027,0.45766974015088013,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-28 11:40:47,
17,600016,民生银行,2000-12-19,3.55,0.05323943661971831,0.05323943661971831,0.45683151718357085,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-28 11:40:33,
18,600926,杭州银行,2016-10-27,16.04,0.04114713216957606,0.04114713216957606,0.4484492875104778,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-28 11:40:41,
19,601577,长沙银行,2018-09-26,9.28,0.04310344827586207,0.021551724137931036,0.3562447611064543,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-28 11:40:44,
20,601169,北京银行,2007-09-19,5.08,0.05472440944881889,0.05472440944881889,0.3193629505448449,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-28 11:40:35,
21,601229,上海银行,2016-11-16,9.38,0.05543710021321961,0.05543710021321961,0.2908633696563286,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-28 11:40:44,
22,601916,浙商银行,2019-11-26,2.91,0.04501718213058419,0.04501718213058419,0.283471837488458,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-28 11:40:46,
23,600015,华夏银行,2003-09-12,7.09,0.05712270803949225,0.014104372355430184,0.27912824811399833,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-28 11:40:33,
24,002966,苏州银行,2019-08-02,8.03,0.0448318804483188,0.0448318804483188,0.2715842414082146,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-28 11:40:49,
25,601658,邮储银行,2019-12-10,5.18,0.04214285714285714,0.04214285714285714,0.1961441743503772,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-28 11:40:45,
26,601838,成都银行,2018-01-31,18.41,0.05002715915263444,0.05002715915263444,0.19027661357921208,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-28 11:40:45,
27,601328,交通银行,2007-05-15,7.09,0.045796897038081805,0.045796897038081805,0.18692372170997484,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-28 11:40:36,
28,601077,渝农商行,2019-10-29,6.57,0.04884474885844748,0.04884474885844748,0.18273260687342832,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-28 11:40:42,
29,601009,南京银行,2007-07-19,11.35,0.04662114537444934,0.04662114537444934,0.1777032690695725,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-28 11:40:34,
30,601998,中信银行,2007-04-27,7.79,0.04890885750962773,0.04890885750962773,0.17267393126571667,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-28 11:40:39,
31,601288,农业银行,2010-07-15,6.87,0.03631732168850073,0.03631732168850073,0.10561609388097234,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-28 11:40:36,
32,601187,厦门银行,2020-10-27,7.46,0.03351206434316354,0.03351206434316354,0.07041072925398156,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-28 11:40:43,
33,601963,重庆银行,2021-02-05,11.12,0.04029676258992806,0.04029676258992806,0.07041072925398156,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-28 11:40:46,
34,600919,江苏银行,2016-08-02,11.56,0.04879757785467128,0.04879757785467128,0.057837384744341996,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-28 11:40:40,
35,601398,工商银行,2006-10-27,7.87,0.039428208386277,0.039428208386277,0.036881810561609385,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-28 11:40:37,
36,002948,青岛银行,2019-01-16,5.75,0.03130434782608695,0.03130434782608695,0.010109519797809604,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-28 11:40:48,
37,601988,中国银行,2006-07-05,6.08,0.037220394736842105,0.037220394736842105,0.006705783738474434,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-28 11:40:39,
38,601939,建设银行,2007-09-25,10.62,0.03660075329566856,0.03660075329566856,0.0,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-28 11:40:38,
