rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
15,002142,宁波银行,2007-07-19,30.87,0.019436345966958212,0.009718172983479106,0.6118530884808013,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-13 09:40:53,
16,600928,西安银行,2019-03-01,3.44,0.029069767441860468,0.029069767441860468,0.5921926910299004,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-13 09:40:54,
17,600926,杭州银行,2016-10-27,15.16,0.043535620052770445,0.043535620052770445,0.5855481727574751,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-13 09:40:54,
18,600000,浦发银行,1999-11-10,9.09,0.045104510451045104,0.045104510451045104,0.5505350772889417,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-13 09:40:47,
19,601577,长沙银行,2018-09-26,8.95,0.044692737430167606,0.022346368715083803,0.44019933554817275,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-13 09:40:56,
20,601229,上海银行,2016-11-16,8.92,0.05829596412556054,0.05829596412556054,0.42857142857142855,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-13 09:40:56,
21,002966,苏州银行,2019-08-02,7.48,0.0481283422459893,0.0481283422459893,0.4069767441860465,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-13 09:41:00,
22,601963,重庆银行,2021-02-05,9.81,0.04567787971457696,0.04567787971457696,0.4003322259136213,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-13 09:40:58,
23,601169,北京银行,2007-09-19,4.91,0.056619144602851314,0.056619144602851314,0.38870431893687707,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-13 09:40:49,
24,601998,中信银行,2007-04-27,7.14,0.05336134453781513,0.05336134453781513,0.36794019933554817,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-13 09:40:52,
25,600015,华夏银行,2003-09-12,6.79,0.05964653902798233,0.014727540500736378,0.35132890365448505,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-13 09:40:47,
26,601916,浙商银行,2019-11-26,2.75,0.047636363636363636,0.047636363636363636,0.33056325023084027,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-13 09:40:58,
27,601009,南京银行,2007-07-19,10.65,0.04968544600938967,0.04968544600938967,0.3181063122923588,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-13 09:40:48,
28,601077,渝农商行,2019-10-29,6.28,0.05110031847133757,0.05110031847133757,0.2441860465116279,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-13 09:40:55,
29,601838,成都银行,2018-01-31,18.08,0.05094026548672567,0.05094026548672567,0.23338870431893688,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-13 09:40:57,
30,601328,交通银行,2007-05-15,6.66,0.04875375375375375,0.04875375375375375,0.20930232558139536,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-13 09:40:50,
31,601658,邮储银行,2019-12-10,4.97,0.04392354124748491,0.04392354124748491,0.20514950166112958,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-13 09:40:57,
32,601288,农业银行,2010-07-15,6.28,0.03972929936305732,0.03972929936305732,0.18272425249169436,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-13 09:40:49,
33,601398,工商银行,2006-10-27,7.39,0.041989174560216516,0.041989174560216516,0.15033222591362128,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-13 09:40:50,
34,600919,江苏银行,2016-08-02,11.12,0.050728417266187056,0.050728417266187056,0.11544850498338871,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-13 09:40:53,
35,601187,厦门银行,2020-10-27,7.19,0.03477051460361613,0.03477051460361613,0.09551495016611296,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-13 09:40:55,
36,002948,青岛银行,2019-01-16,5.36,0.033582089552238806,0.033582089552238806,0.09181969949916527,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-13 09:40:59,
37,601988,中国银行,2006-07-05,5.82,0.03888316151202749,0.03888316151202749,0.02408637873754153,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-13 09:40:52,
38,601939,建设银行,2007-09-25,9.89,0.039302325581395355,0.039302325581395355,0.016611295681063124,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-13 09:40:51,
