rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
20,601577,长沙银行,2018-09-26,9.26,0.04319654427645789,0.021598272138228944,0.3586321934945788,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-20 13:40:45,
21,601169,北京银行,2007-09-19,5.1,0.05450980392156862,0.05450980392156862,0.30692243536280234,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-20 13:40:36,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-20 13:40:47,
23,600015,华夏银行,2003-09-12,6.97,0.058106169296987094,0.014347202295552369,0.28690575479566305,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-20 13:40:33,
24,002966,苏州银行,2019-08-02,8.0,0.045,0.045,0.2810675562969141,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-20 13:40:50,
25,601998,中信银行,2007-04-27,7.56,0.0503968253968254,0.0503968253968254,0.23936613844870724,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-20 13:40:40,
26,601658,邮储银行,2019-12-10,5.16,0.04230620155038759,0.04230620155038759,0.19599666388657214,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-20 13:40:45,
27,601009,南京银行,2007-07-19,11.29,0.04686891054030116,0.04686891054030116,0.1926605504587156,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-20 13:40:35,
28,601328,交通银行,2007-05-15,6.99,0.04645207439198855,0.04645207439198855,0.18932443703085905,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-20 13:40:37,
29,601838,成都银行,2018-01-31,18.46,0.04989165763813651,0.04989165763813651,0.1859883236030025,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-20 13:40:46,
30,601288,农业银行,2010-07-15,6.57,0.037975646879756464,0.037975646879756464,0.16013344453711426,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-20 13:40:36,
31,601077,渝农商行,2019-10-29,6.78,0.04733185840707964,0.04733185840707964,0.14345287739783152,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-20 13:40:43,
32,601963,重庆银行,2021-02-05,10.83,0.041375807940904896,0.041375807940904896,0.11676396997497915,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-20 13:40:47,
33,601398,工商银行,2006-10-27,7.69,0.04035110533159948,0.04035110533159948,0.0725604670558799,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-20 13:40:37,
34,601187,厦门银行,2020-10-27,7.56,0.033068783068783074,0.033068783068783074,0.07005838198498748,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-20 13:40:44,
35,600919,江苏银行,2016-08-02,11.49,0.04909486510008704,0.04909486510008704,0.06839032527105922,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-20 13:40:41,
36,002948,青岛银行,2019-01-16,5.72,0.03146853146853147,0.03146853146853147,0.010896898575020955,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-20 13:40:49,
37,601988,中国银行,2006-07-05,6.08,0.037220394736842105,0.037220394736842105,0.006672226855713094,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-20 13:40:39,
38,601939,建设银行,2007-09-25,10.41,0.03733909702209414,0.03733909702209414,0.0016680567139282735,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-20 13:40:39,
