rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,601166,兴业银行,2007-02-05,19.02,0.05941114616193481,0.05604626708727656,0.5041946308724832,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-30 13:40:39,
12,600036,招商银行,2002-04-09,40.28,0.050297914597815296,0.050049652432969216,0.43791946308724833,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-30 13:40:38,
13,000001,平安银行,1991-04-03,11.58,0.051468048359240064,0.051468048359240064,0.42449664429530204,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-30 13:40:37,
14,600928,西安银行,2019-03-01,3.65,0.027397260273972605,0.027397260273972605,0.4211409395973154,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-30 13:40:44,
15,600016,民生银行,2000-12-19,3.62,0.052209944751381215,0.052209944751381215,0.41442953020134227,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-30 13:40:38,
16,600926,杭州银行,2016-10-27,16.42,0.04019488428745432,0.04019488428745432,0.38674496644295303,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-30 13:40:44,
17,002839,张家港行,2017-01-24,4.56,0.04385964912280702,0.048245614035087724,0.34731543624161076,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-30 13:40:49,
18,601577,长沙银行,2018-09-26,9.53,0.04197271773347325,0.020986358866736624,0.33808724832214765,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-30 13:40:46,
19,600015,华夏银行,2003-09-12,6.96,0.0581896551724138,0.014367816091954025,0.2911073825503356,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-30 13:40:38,
20,601169,北京银行,2007-09-19,5.2,0.053461538461538456,0.053461538461538456,0.2835570469798658,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-30 13:40:39,
21,600000,浦发银行,1999-11-10,9.63,0.042575285565939765,0.042575285565939765,0.25090470446320867,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-30 13:40:37,
22,601229,上海银行,2016-11-16,9.54,0.05450733752620546,0.05450733752620546,0.21644295302013422,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-30 13:40:46,
23,601916,浙商银行,2019-11-26,3.0,0.043666666666666666,0.043666666666666666,0.20960295475530932,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-30 13:40:48,
24,601658,邮储银行,2019-12-10,5.2,0.04198076923076923,0.04198076923076923,0.19463087248322147,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-30 13:40:47,
25,002966,苏州银行,2019-08-02,8.42,0.04275534441805225,0.04275534441805225,0.16191275167785235,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-30 13:40:50,
26,601838,成都银行,2018-01-31,18.64,0.049409871244635195,0.049409871244635195,0.15771812080536912,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-30 13:40:47,
27,601328,交通银行,2007-05-15,7.26,0.04472451790633609,0.04472451790633609,0.1535234899328859,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-30 13:40:40,
28,601998,中信银行,2007-04-27,7.86,0.04847328244274809,0.04847328244274809,0.14848993288590603,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-30 13:40:43,
29,601077,渝农商行,2019-10-29,6.82,0.047054252199413484,0.047054252199413484,0.13590604026845637,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-30 13:40:45,
30,601288,农业银行,2010-07-15,7.09,0.035190409026798306,0.035190409026798306,0.07718120805369127,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-30 13:40:40,
31,601009,南京银行,2007-07-19,11.71,0.04518787361229718,0.04518787361229718,0.07466442953020135,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-30 13:40:39,
32,601187,厦门银行,2020-10-27,7.62,0.03280839895013123,0.03280839895013123,0.05536912751677853,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-30 13:40:46,
33,600919,江苏银行,2016-08-02,11.74,0.048049403747870534,0.048049403747870534,0.031879194630872486,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-30 13:40:44,
34,601963,重庆银行,2021-02-05,11.48,0.03903310104529616,0.03903310104529616,0.01761744966442953,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-30 13:40:48,
35,601398,工商银行,2006-10-27,8.14,0.03812039312039312,0.03812039312039312,0.01174496644295302,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-30 13:40:41,
36,601988,中国银行,2006-07-05,6.1,0.037098360655737704,0.037098360655737704,0.00587248322147651,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-30 13:40:42,
37,002948,青岛银行,2019-01-16,5.88,0.030612244897959183,0.030612244897959183,0.00505902192242833,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-30 13:40:50,
38,601939,建设银行,2007-09-25,10.95,0.035497716894977174,0.035497716894977174,0.0,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-30 13:40:42,
