rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
24,601998,中信银行,2007-04-27,7.34,0.051907356948228886,0.051907356948228886,0.3050706566916043,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-14 14:40:59,
25,600015,华夏银行,2003-09-12,6.91,0.058610709117221424,0.014471780028943561,0.3025768911055694,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-14 14:40:53,
26,601838,成都银行,2018-01-31,17.94,0.051337792642140466,0.051337792642140466,0.256857855361596,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-14 14:41:05,
27,601009,南京银行,2007-07-19,10.99,0.04814831665150136,0.04814831665150136,0.25602660016625106,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-14 14:40:54,
28,601963,重庆银行,2021-02-05,10.25,0.04371707317073171,0.04371707317073171,0.2510390689941812,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-14 14:41:06,
29,601328,交通银行,2007-05-15,6.78,0.047890855457227134,0.047890855457227134,0.2053200332502078,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-14 14:40:56,
30,601658,邮储银行,2019-12-10,5.02,0.043486055776892435,0.043486055776892435,0.20365752285951788,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-14 14:41:04,
31,601288,农业银行,2010-07-15,6.34,0.039353312302839116,0.039353312302839116,0.17539484621778886,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-14 14:40:56,
32,601077,渝农商行,2019-10-29,6.65,0.04825714285714285,0.04825714285714285,0.16791354945968412,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-14 14:41:02,
33,601398,工商银行,2006-10-27,7.47,0.04153949129852745,0.04153949129852745,0.12967581047381546,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-14 14:40:57,
34,600919,江苏银行,2016-08-02,11.31,0.049876215738284706,0.049876215738284706,0.085619285120532,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-14 14:41:00,
35,601187,厦门银行,2020-10-27,7.36,0.033967391304347824,0.033967391304347824,0.08478802992518704,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-14 14:41:03,
36,002948,青岛银行,2019-01-16,5.53,0.03254972875226039,0.03254972875226039,0.04093567251461988,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-14 14:41:08,
37,601988,中国银行,2006-07-05,5.83,0.03881646655231561,0.03881646655231561,0.021612635078969242,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-14 14:40:58,
38,601939,建设银行,2007-09-25,9.97,0.03898696088264795,0.03898696088264795,0.015793848711554447,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-14 14:40:58,
