rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
23,002966,苏州银行,2019-08-02,7.93,0.045397225725094574,0.045397225725094574,0.29534109816971715,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-15 14:41:04,
24,600015,华夏银行,2003-09-12,7.0,0.057857142857142864,0.014285714285714287,0.28452579034941766,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-15 14:40:47,
25,601998,中信银行,2007-04-27,7.47,0.05100401606425703,0.05100401606425703,0.2637271214642263,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-15 14:40:54,
26,601838,成都银行,2018-01-31,18.32,0.05027292576419214,0.05027292576419214,0.20715474209650583,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-15 14:41:00,
27,601658,邮储银行,2019-12-10,5.08,0.04297244094488189,0.04297244094488189,0.2021630615640599,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-15 14:40:59,
28,601009,南京银行,2007-07-19,11.27,0.04695208518189885,0.04695208518189885,0.20049916805324458,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-15 14:40:49,
29,601328,交通银行,2007-05-15,6.86,0.04733236151603498,0.04733236151603498,0.19633943427620631,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-15 14:40:51,
30,601288,农业银行,2010-07-15,6.37,0.0391679748822606,0.0391679748822606,0.17304492512479203,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-15 14:40:50,
31,601077,渝农商行,2019-10-29,6.72,0.04775446428571428,0.04775446428571428,0.15806988352745424,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-15 14:40:57,
32,601963,重庆银行,2021-02-05,10.67,0.0419962511715089,0.0419962511715089,0.14309484193011648,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-15 14:41:01,
33,601398,工商银行,2006-10-27,7.51,0.04131824234354195,0.04131824234354195,0.11730449251247921,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-15 14:40:51,
34,601187,厦门银行,2020-10-27,7.4,0.03378378378378378,0.03378378378378378,0.08153078202995008,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-15 14:40:58,
35,600919,江苏银行,2016-08-02,11.44,0.049309440559440566,0.049309440559440566,0.07487520798668885,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-15 14:40:55,
36,002948,青岛银行,2019-01-16,5.64,0.031914893617021274,0.031914893617021274,0.0225752508361204,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-15 14:41:03,
37,601988,中国银行,2006-07-05,5.89,0.03842105263157895,0.03842105263157895,0.01747088186356073,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-15 14:40:53,
38,601939,建设银行,2007-09-25,10.01,0.038831168831168834,0.038831168831168834,0.012479201331114808,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-15 14:40:53,
