rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
18,600000,浦发银行,1999-11-10,9.17,0.04471101417666303,0.04471101417666303,0.4994054696789536,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-13 13:40:46,
19,601229,上海银行,2016-11-16,9.06,0.05739514348785872,0.05739514348785872,0.4069767441860465,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-13 13:40:55,
20,601577,长沙银行,2018-09-26,9.17,0.04362050163576881,0.021810250817884406,0.3729235880398671,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-13 13:40:55,
21,601169,北京银行,2007-09-19,4.96,0.05604838709677419,0.05604838709677419,0.36129568106312293,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-13 13:40:48,
22,601963,重庆银行,2021-02-05,9.98,0.044899799599198396,0.044899799599198396,0.35299003322259137,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-13 13:40:57,
23,601916,浙商银行,2019-11-26,2.78,0.047122302158273385,0.047122302158273385,0.3296398891966759,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-13 13:40:57,
24,600015,华夏银行,2003-09-12,6.83,0.05929721815519766,0.014641288433382138,0.3272425249169435,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-13 13:40:46,
25,002966,苏州银行,2019-08-02,7.78,0.04627249357326478,0.04627249357326478,0.32558139534883723,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-13 13:40:59,
26,601998,中信银行,2007-04-27,7.32,0.05204918032786885,0.05204918032786885,0.3081395348837209,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-13 13:40:51,
27,601009,南京银行,2007-07-19,10.83,0.04885964912280702,0.04885964912280702,0.2865448504983389,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-13 13:40:48,
28,601838,成都银行,2018-01-31,18.01,0.05113825652415325,0.05113825652415325,0.24584717607973422,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-13 13:40:56,
29,601328,交通银行,2007-05-15,6.75,0.048103703703703704,0.048103703703703704,0.2059800664451827,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-13 13:40:49,
30,601658,邮储银行,2019-12-10,5.04,0.04331349206349206,0.04331349206349206,0.2026578073089701,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-13 13:40:56,
31,601077,渝农商行,2019-10-29,6.58,0.04877051671732522,0.04877051671732522,0.17857142857142858,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-13 13:40:54,
32,601288,农业银行,2010-07-15,6.34,0.039353312302839116,0.039353312302839116,0.17524916943521596,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-13 13:40:49,
33,601398,工商银行,2006-10-27,7.5,0.04137333333333334,0.04137333333333334,0.1212624584717608,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-13 13:40:50,
34,600919,江苏银行,2016-08-02,11.25,0.05014222222222223,0.05014222222222223,0.09551495016611296,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-13 13:40:52,
35,601187,厦门银行,2020-10-27,7.29,0.03429355281207133,0.03429355281207133,0.0888704318936877,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-13 13:40:54,
36,002948,青岛银行,2019-01-16,5.4,0.03333333333333333,0.03333333333333333,0.07762938230383973,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-13 13:40:58,
37,601988,中国银行,2006-07-05,5.89,0.03842105263157895,0.03842105263157895,0.01744186046511628,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-13 13:40:51,
38,601939,建设银行,2007-09-25,10.1,0.03848514851485149,0.03848514851485149,0.007475083056478406,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-13 13:40:51,
