rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,600908,无锡银行,2016-09-23,5.54,0.039711191335740074,0.043321299638989175,0.6121768140116765,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-20 11:05:49,
12,600000,浦发银行,1999-11-10,9.03,0.04540420819490587,0.04540420819490587,0.5980861244019139,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-20 11:05:42,
13,002142,宁波银行,2007-07-19,32.28,0.018587360594795536,0.009293680297397768,0.5959765297569153,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-20 11:05:49,
14,600036,招商银行,2002-04-09,38.52,0.05259605399792316,0.05233644859813084,0.5888240200166805,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-20 11:05:43,
15,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.48874061718098416,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-20 11:05:43,
16,600926,杭州银行,2016-10-27,15.77,0.041851616994292955,0.041851616994292955,0.4837364470391993,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-20 11:05:50,
17,600928,西安银行,2019-03-01,3.63,0.027548209366391185,0.027548209366391185,0.4378648874061718,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-20 11:05:51,
18,002839,张家港行,2017-01-24,4.4,0.045454545454545456,0.049999999999999996,0.43286071726438696,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-20 11:05:57,
19,601229,上海银行,2016-11-16,9.23,0.056338028169014086,0.056338028169014086,0.3669724770642202,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-20 11:05:53,
20,601577,长沙银行,2018-09-26,9.27,0.043149946062567425,0.021574973031283712,0.3561301084236864,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-20 11:05:53,
21,601169,北京银行,2007-09-19,5.07,0.05483234714003944,0.05483234714003944,0.3211009174311927,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-20 11:05:44,
22,601916,浙商银行,2019-11-26,2.87,0.045644599303135885,0.045644599303135885,0.31024930747922436,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-20 11:05:55,
23,600015,华夏银行,2003-09-12,6.95,0.05827338129496403,0.014388489208633094,0.2910758965804837,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-20 11:05:42,
24,002966,苏州银行,2019-08-02,8.0,0.045,0.045,0.2810675562969141,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-20 11:05:59,
25,601998,中信银行,2007-04-27,7.51,0.0507323568575233,0.0507323568575233,0.2518765638031693,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-20 11:05:49,
26,601009,南京银行,2007-07-19,11.23,0.0471193232413179,0.0471193232413179,0.2043369474562135,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-20 11:05:44,
27,601658,邮储银行,2019-12-10,5.14,0.04247081712062257,0.04247081712062257,0.19683069224353628,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-20 11:05:54,
28,601328,交通银行,2007-05-15,6.95,0.046719424460431654,0.046719424460431654,0.19182652210175147,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-20 11:05:46,
29,601838,成都银行,2018-01-31,18.45,0.04991869918699188,0.04991869918699188,0.1859883236030025,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-20 11:05:54,
30,601288,农业银行,2010-07-15,6.52,0.03826687116564417,0.03826687116564417,0.16263552960800667,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-20 11:05:45,
31,601077,渝农商行,2019-10-29,6.81,0.04712334801762114,0.04712334801762114,0.1359466221851543,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-20 11:05:51,
32,601963,重庆银行,2021-02-05,10.8,0.04149074074074074,0.04149074074074074,0.11759799833194329,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-20 11:05:56,
33,601398,工商银行,2006-10-27,7.64,0.0406151832460733,0.0406151832460733,0.08423686405337781,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-20 11:05:46,
34,600919,江苏银行,2016-08-02,11.47,0.04918047079337402,0.04918047079337402,0.07339449541284404,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-20 11:05:50,
35,601187,厦门银行,2020-10-27,7.56,0.033068783068783074,0.033068783068783074,0.07005838198498748,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-20 11:05:52,
36,601988,中国银行,2006-07-05,6.0,0.03771666666666667,0.03771666666666667,0.014178482068390326,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-20 11:05:48,
37,002948,青岛银行,2019-01-16,5.71,0.03152364273204904,0.03152364273204904,0.012573344509639563,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-20 11:05:58,
38,601939,建设银行,2007-09-25,10.3,0.03773786407766991,0.03773786407766991,0.003336113427856547,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-20 11:05:47,
