rank,code,name,listing_date,price,dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,updated_at,error
18,601288,农业银行,2010-07-15,5.97,0.0628140703517588,0.49378624689312345,0.04523779733355582,20260331,0.2495,0.375,True,2026-07-08 23:09:29,
19,600928,西安银行,2019-03-01,3.59,0.02785515320334262,0.46810273405136704,0.06161998783695899,20260331,0.1,,False,2026-07-08 23:09:40,
20,002966,苏州银行,2019-08-02,7.35,0.04897959183673469,0.46727423363711684,0.0822713142417053,20260331,0.36,0.36,True,2026-07-08 23:09:55,
21,601229,上海银行,2016-11-16,9.05,0.0574585635359116,0.4067937033968517,0.006604672141608203,20260331,0.52,0.52,True,2026-07-08 23:09:44,
22,601916,浙商银行,2019-11-26,2.84,0.04612676056338028,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,2026-07-08 23:09:49,
23,601009,南京银行,2007-07-19,10.66,0.049638836772983114,0.3123446561723281,0.08046479609919643,20260331,0.52915,0.52915,True,2026-07-08 23:09:26,
24,601963,重庆银行,2021-02-05,10.24,0.043759765625,0.25766362883181443,0.10400700382205752,20260331,0.4481,,False,2026-07-08 23:09:50,
25,601077,渝农商行,2019-10-29,6.42,0.04998598130841121,0.21541010770505387,0.050719269610471684,20260331,0.32091,0.32091,True,2026-07-08 23:09:42,
26,600015,华夏银行,2003-09-12,6.79,0.014727540500736378,0.19221209610604806,-0.015010863124629625,20260331,0.1,0.1,True,2026-07-08 23:09:23,
27,601577,长沙银行,2018-09-26,8.99,0.02224694104560623,0.17067108533554268,0.05774935978997897,20260331,0.2,0.2,True,2026-07-08 23:09:45,
28,601838,成都银行,2018-01-31,18.69,0.0492776886035313,0.1507870753935377,0.04808494899195792,20260331,0.921,,False,2026-07-08 23:09:47,
29,601187,厦门银行,2020-10-27,6.97,0.035868005738880916,0.1300745650372825,0.07420087964045985,20260331,0.25,0.25,True,2026-07-08 23:09:43,
30,601169,北京银行,2007-09-19,5.14,0.03891050583657588,0.07622203811101906,0.055526590198123005,20260331,0.27799999999999997,0.2,True,2026-07-08 23:09:28,
31,002948,青岛银行,2019-01-16,5.55,0.032432432432432434,0.03913405495420483,0.21155781370970184,20260331,0.18,,False,2026-07-08 23:09:53,
32,601988,中国银行,2006-07-05,5.64,0.019397163120567378,0.037282518641259324,0.04170038996394676,20260331,0.2263,0.10940000000000001,True,2026-07-08 23:09:34,
33,601328,交通银行,2007-05-15,6.64,0.023539156626506023,0.03231151615575808,0.031136686110673217,20260331,0.3247,0.1563,True,2026-07-08 23:09:30,
34,601939,建设银行,2007-09-25,9.67,0.019214064115822133,0.027340513670256836,0.035272522225288316,20260331,0.38870000000000005,0.18580000000000002,True,2026-07-08 23:09:33,
35,600919,江苏银行,2016-08-02,11.4,0.04783333333333333,0.026512013256006627,0.08200989304400008,20260331,0.5641,0.5453,True,2026-07-08 23:09:38,
36,601658,邮储银行,2019-12-10,4.98,0.02469879518072289,0.021541010770505385,0.01901291293670293,20260331,0.2183,0.123,True,2026-07-08 23:09:46,
37,600000,浦发银行,1999-11-10,8.92,,,0.014944880100011382,20260331,0.0,,False,2026-07-08 23:09:22,
38,002936,郑州银行,2018-09-19,1.72,,,0.05367022748330785,20260331,0.0,,False,2026-07-08 23:09:52,
