rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
15,600928,西安银行,2019-03-01,3.52,0.02840909090909091,0.02840909090909091,0.5254803675856308,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-22 14:40:48,
16,600926,杭州银行,2016-10-27,15.58,0.04236200256739409,0.04236200256739409,0.5162907268170426,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-22 14:40:48,
17,002839,张家港行,2017-01-24,4.3,0.04651162790697675,0.05116279069767442,0.4928989139515455,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-22 14:40:54,
18,600016,民生银行,2000-12-19,3.53,0.05354107648725213,0.05354107648725213,0.4778613199665831,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-22 14:40:40,
19,601229,上海银行,2016-11-16,9.12,0.05701754385964913,0.05701754385964913,0.39014202172096907,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-22 14:40:50,
20,601577,长沙银行,2018-09-26,9.23,0.04333694474539545,0.021668472372697724,0.3609022556390977,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-22 14:40:51,
21,601916,浙商银行,2019-11-26,2.85,0.04596491228070176,0.04596491228070176,0.322253000923361,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-22 14:40:52,
22,601169,北京银行,2007-09-19,5.07,0.05483234714003944,0.05483234714003944,0.3216374269005848,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-22 14:40:42,
23,600015,华夏银行,2003-09-12,6.93,0.05844155844155845,0.014430014430014432,0.29657477025898077,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-22 14:40:40,
24,002966,苏州银行,2019-08-02,8.04,0.04477611940298508,0.04477611940298508,0.2723475355054302,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-22 14:40:56,
25,601998,中信银行,2007-04-27,7.46,0.051072386058981234,0.051072386058981234,0.2698412698412698,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-22 14:40:46,
26,601009,南京银行,2007-07-19,11.13,0.047542677448337824,0.047542677448337824,0.22556390977443608,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-22 14:40:41,
27,601658,邮储银行,2019-12-10,5.09,0.04288801571709234,0.04288801571709234,0.20300751879699247,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-22 14:40:51,
28,601328,交通银行,2007-05-15,6.91,0.046989869753979736,0.046989869753979736,0.19298245614035087,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-22 14:40:43,
29,601838,成都银行,2018-01-31,18.48,0.04983766233766234,0.04983766233766234,0.18295739348370926,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-22 14:40:52,
30,601288,农业银行,2010-07-15,6.51,0.038325652841781875,0.038325652841781875,0.164578111946533,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-22 14:40:42,
31,601077,渝农商行,2019-10-29,6.68,0.048040419161676645,0.048040419161676645,0.1620718462823726,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-22 14:40:49,
32,601398,工商银行,2006-10-27,7.56,0.04104497354497355,0.04104497354497355,0.1086048454469507,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-22 14:40:44,
33,600919,江苏银行,2016-08-02,11.35,0.049700440528634364,0.049700440528634364,0.08187134502923976,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-22 14:40:47,
34,601963,重庆银行,2021-02-05,11.07,0.04047877145438121,0.04047877145438121,0.0785296574770259,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-22 14:40:53,
35,601187,厦门银行,2020-10-27,7.51,0.033288948069241014,0.033288948069241014,0.07268170426065163,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-22 14:40:50,
36,601988,中国银行,2006-07-05,5.93,0.03816188870151771,0.03816188870151771,0.015037593984962405,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-22 14:40:45,
37,002948,青岛银行,2019-01-16,5.7,0.031578947368421054,0.031578947368421054,0.012594458438287154,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-22 14:40:55,
38,601939,建设银行,2007-09-25,10.16,0.03825787401574803,0.03825787401574803,0.005847953216374269,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-22 14:40:45,
