rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
12,000001,平安银行,1991-04-03,11.3,0.052743362831858404,0.052743362831858404,0.5553691275167785,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-29 09:40:33,
13,600036,招商银行,2002-04-09,39.74,0.0509813789632612,0.05072974333165576,0.4798657718120805,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-29 09:40:35,
14,600016,民生银行,2000-12-19,3.57,0.05294117647058824,0.05294117647058824,0.44211409395973156,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-29 09:40:34,
15,600928,西安银行,2019-03-01,3.63,0.027548209366391185,0.027548209366391185,0.44043624161073824,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-29 09:40:40,
16,600000,浦发银行,1999-11-10,9.25,0.04432432432432432,0.04432432432432432,0.4161640530759952,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-29 09:40:34,
17,600926,杭州银行,2016-10-27,16.23,0.040665434380776334,0.040665434380776334,0.4161073825503356,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-29 09:40:40,
18,002839,张家港行,2017-01-24,4.46,0.044843049327354265,0.04932735426008969,0.40268456375838924,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-29 09:40:44,
19,601577,长沙银行,2018-09-26,9.45,0.04232804232804233,0.021164021164021166,0.33976510067114096,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-29 09:40:42,
20,601169,北京银行,2007-09-19,5.13,0.054191033138401554,0.054191033138401554,0.3011744966442953,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-29 09:40:36,
21,600015,华夏银行,2003-09-12,7.14,0.05672268907563026,0.014005602240896359,0.27181208053691275,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-29 09:40:34,
22,601229,上海银行,2016-11-16,9.42,0.055201698513800426,0.055201698513800426,0.26677852348993286,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-29 09:40:42,
23,601916,浙商银行,2019-11-26,2.97,0.04410774410774411,0.04410774410774411,0.24469067405355494,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-29 09:40:43,
24,002966,苏州银行,2019-08-02,8.2,0.04390243902439025,0.04390243902439025,0.2156040268456376,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-29 09:40:45,
25,601658,邮储银行,2019-12-10,5.18,0.04214285714285714,0.04214285714285714,0.19630872483221476,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-29 09:40:42,
26,601328,交通银行,2007-05-15,7.11,0.04566807313642756,0.04566807313642756,0.18456375838926176,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-29 09:40:36,
27,601838,成都银行,2018-01-31,18.48,0.04983766233766234,0.04983766233766234,0.1837248322147651,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-29 09:40:43,
28,601077,渝农商行,2019-10-29,6.66,0.04818468468468468,0.04818468468468468,0.16610738255033558,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-29 09:40:41,
29,601998,中信银行,2007-04-27,7.82,0.04872122762148338,0.04872122762148338,0.16023489932885907,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-29 09:40:39,
30,601009,南京银行,2007-07-19,11.52,0.04593315972222223,0.04593315972222223,0.13003355704697986,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-29 09:40:35,
31,601288,农业银行,2010-07-15,6.9,0.03615942028985507,0.03615942028985507,0.10234899328859061,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-29 09:40:36,
32,601187,厦门银行,2020-10-27,7.53,0.033200531208499334,0.033200531208499334,0.06543624161073826,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-29 09:40:41,
33,601963,重庆银行,2021-02-05,11.25,0.03983111111111111,0.03983111111111111,0.04865771812080537,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-29 09:40:43,
34,600919,江苏银行,2016-08-02,11.66,0.04837907375643225,0.04837907375643225,0.04194630872483222,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-29 09:40:39,
35,601398,工商银行,2006-10-27,7.91,0.03922882427307206,0.03922882427307206,0.03271812080536913,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-29 09:40:37,
36,601988,中国银行,2006-07-05,6.03,0.037529021558872305,0.037529021558872305,0.010067114093959731,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-29 09:40:38,
37,002948,青岛银行,2019-01-16,5.83,0.03087478559176672,0.03087478559176672,0.006745362563237774,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-29 09:40:45,
38,601939,建设银行,2007-09-25,10.59,0.03670443814919736,0.03670443814919736,0.0008389261744966443,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-29 09:40:38,
