rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,000001,平安银行,1991-04-03,10.5,0.056761904761904756,0.056761904761904756,0.7299088649544325,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 00:34:07,
12,600908,无锡银行,2016-09-23,5.38,0.04089219330855019,0.0446096654275093,0.7141673570836785,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 00:34:25,
13,600000,浦发银行,1999-11-10,8.92,0.04596412556053812,0.04596412556053812,0.659952606635071,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 00:34:08,
14,600036,招商银行,2002-04-09,37.73,0.0536973230850782,0.05343228200371058,0.6313173156586578,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 00:34:11,
15,002142,宁波银行,2007-07-19,30.71,0.01953760989905568,0.00976880494952784,0.6144879267277269,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 00:34:24,
16,002839,张家港行,2017-01-24,4.19,0.0477326968973747,0.052505966587112166,0.5774647887323944,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 00:34:38,
17,600926,杭州银行,2016-10-27,15.34,0.04302477183833116,0.04302477183833116,0.555923777961889,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 00:34:27,
18,600928,西安银行,2019-03-01,3.59,0.02785515320334262,0.02785515320334262,0.46810273405136704,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 00:34:27,
19,002966,苏州银行,2019-08-02,7.35,0.04897959183673469,0.04897959183673469,0.45733222866611434,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 00:34:41,
20,601577,长沙银行,2018-09-26,8.99,0.04449388209121246,0.02224694104560623,0.41922120961060483,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 00:34:32,
21,601229,上海银行,2016-11-16,9.05,0.0574585635359116,0.0574585635359116,0.4101077050538525,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 00:34:31,
22,601658,邮储银行,2019-12-10,4.98,0.04757028112449799,0.04383534136546184,0.3985086992543496,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 00:34:33,
23,601328,交通银行,2007-05-15,6.64,0.05320783132530121,0.048900602409638554,0.37945318972659486,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 00:34:18,
24,601998,中信银行,2007-04-27,7.14,0.05336134453781513,0.05336134453781513,0.36702568351284176,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 00:34:23,
25,600015,华夏银行,2003-09-12,6.79,0.05964653902798233,0.014727540500736378,0.35294117647058826,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 00:34:09,
26,601916,浙商银行,2019-11-26,2.84,0.04612676056338028,0.04612676056338028,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 00:34:35,
27,601009,南京银行,2007-07-19,10.66,0.049638836772983114,0.049638836772983114,0.31648715824357915,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 00:34:13,
28,601963,重庆银行,2021-02-05,10.24,0.043759765625,0.043759765625,0.25766362883181443,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 00:34:36,
29,601398,工商银行,2006-10-27,7.12,0.04358146067415731,0.04358146067415731,0.2203811101905551,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 00:34:19,
30,601077,渝农商行,2019-10-29,6.42,0.04998598130841121,0.04998598130841121,0.21789560894780446,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 00:34:28,
31,601288,农业银行,2010-07-15,5.97,0.041792294807370185,0.041792294807370185,0.20298260149130073,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 00:34:16,
32,601988,中国银行,2006-07-05,5.64,0.04095744680851064,0.04012411347517731,0.16487158243579123,0.04170038996394676,20260331,0.2263,0.231,True,TTM,2025,0.10940000000000001,0.231,0.74,0.3121621621621622,2026-07-09 00:34:22,
33,601187,厦门银行,2020-10-27,6.97,0.035868005738880916,0.035868005738880916,0.1300745650372825,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-09 00:34:30,
34,601169,北京银行,2007-09-19,5.14,0.04669260700389105,0.06225680933852141,0.11516155758077878,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,1.09,0.2201834862385321,2026-07-09 00:34:15,
35,601838,成都银行,2018-01-31,18.69,0.04767255216693419,0.04767255216693419,0.07456503728251865,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-09 00:34:34,
36,601939,建设银行,2007-09-25,9.67,0.04051706308169597,0.04019648397104447,0.058823529411764705,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-09 00:34:21,
37,002948,青岛银行,2019-01-16,5.55,0.032432432432432434,0.032432432432432434,0.03913405495420483,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-09 00:34:39,
38,600919,江苏银行,2016-08-02,11.4,0.04783333333333333,0.04948245614035088,0.024855012427506214,0.08200989304400008,20260331,0.5641,0.5453,True,TTM,2025,0.3309,0.5453,1.76,0.30982954545454544,2026-07-09 00:34:26,
