rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
19,601229,上海银行,2016-11-16,9.06,0.05739514348785872,0.05739514348785872,0.4059900166389351,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-16 13:40:53,
20,601577,长沙银行,2018-09-26,9.35,0.04278074866310161,0.021390374331550804,0.3502495840266223,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-16 13:40:53,
21,601916,浙商银行,2019-11-26,2.85,0.04596491228070176,0.04596491228070176,0.322253000923361,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-16 13:40:55,
22,601169,北京银行,2007-09-19,5.06,0.05494071146245059,0.05494071146245059,0.32196339434276205,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-16 13:40:46,
23,601998,中信银行,2007-04-27,7.34,0.051907356948228886,0.051907356948228886,0.305324459234609,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-16 13:40:50,
24,002966,苏州银行,2019-08-02,7.9,0.04556962025316455,0.04556962025316455,0.3036605657237937,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-16 13:40:57,
25,600015,华夏银行,2003-09-12,6.94,0.05835734870317003,0.01440922190201729,0.29367720465890185,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-16 13:40:45,
26,601009,南京银行,2007-07-19,11.22,0.047161319073083775,0.047161319073083775,0.20881863560732114,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-16 13:40:46,
27,601838,成都银行,2018-01-31,18.33,0.0502454991816694,0.0502454991816694,0.20632279534109818,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-16 13:40:54,
28,601328,交通银行,2007-05-15,6.76,0.04803254437869822,0.04803254437869822,0.20549084858569053,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-16 13:40:47,
29,601658,邮储银行,2019-12-10,5.07,0.04305719921104536,0.04305719921104536,0.20299500831946754,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-16 13:40:54,
30,601288,农业银行,2010-07-15,6.31,0.039540412044374015,0.039540412044374015,0.1805324459234609,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-16 13:40:47,
31,601077,渝农商行,2019-10-29,6.62,0.04847583081570996,0.04847583081570996,0.17470881863560733,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-16 13:40:52,
32,601963,重庆银行,2021-02-05,10.56,0.04243371212121212,0.04243371212121212,0.15640599001663893,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-16 13:40:55,
33,601398,工商银行,2006-10-27,7.42,0.04181940700808626,0.04181940700808626,0.14392678868552414,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-16 13:40:48,
34,601187,厦门银行,2020-10-27,7.31,0.03419972640218878,0.03419972640218878,0.08735440931780367,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-16 13:40:53,
35,600919,江苏银行,2016-08-02,11.31,0.049876215738284706,0.049876215738284706,0.08569051580698835,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-16 13:40:51,
36,002948,青岛银行,2019-01-16,5.62,0.03202846975088968,0.03202846975088968,0.02508361204013378,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-16 13:40:56,
37,601939,建设银行,2007-09-25,9.84,0.039502032520325206,0.039502032520325206,0.02329450915141431,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-16 13:40:49,
38,601988,中国银行,2006-07-05,5.84,0.03875,0.03875,0.019966722129783693,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-16 13:40:49,
