rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
22,601916,浙商银行,2019-11-26,2.9,0.04517241379310345,0.04517241379310345,0.2899353647276085,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-28 10:40:48,
23,600015,华夏银行,2003-09-12,7.1,0.05704225352112677,0.014084507042253523,0.2774518021793797,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-28 10:40:38,
24,002966,苏州银行,2019-08-02,8.04,0.04477611940298508,0.04477611940298508,0.269907795473596,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-28 10:40:51,
25,601838,成都银行,2018-01-31,18.38,0.05010881392818281,0.05010881392818281,0.19865884325230512,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-28 10:40:48,
26,601658,邮储银行,2019-12-10,5.15,0.042388349514563106,0.042388349514563106,0.1969823973176865,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-28 10:40:47,
27,601077,渝农商行,2019-10-29,6.54,0.04906880733944954,0.04906880733944954,0.18943839061190276,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-28 10:40:45,
28,601328,交通银行,2007-05-15,7.07,0.04592644978783592,0.04592644978783592,0.18692372170997484,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-28 10:40:41,
29,601998,中信银行,2007-04-27,7.76,0.049097938144329896,0.049097938144329896,0.18524727577535624,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-28 10:40:43,
30,601009,南京银行,2007-07-19,11.33,0.046703442188879084,0.046703442188879084,0.18440905280804695,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-28 10:40:39,
31,601288,农业银行,2010-07-15,6.8,0.036691176470588234,0.036691176470588234,0.11986588432523052,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-28 10:40:41,
32,601963,重庆银行,2021-02-05,11.09,0.040405770964833186,0.040405770964833186,0.07544006705783739,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-28 10:40:49,
33,601187,厦门银行,2020-10-27,7.43,0.033647375504710635,0.033647375504710635,0.07208717518860017,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-28 10:40:46,
34,600919,江苏银行,2016-08-02,11.51,0.049009556907037365,0.049009556907037365,0.06621961441743504,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-28 10:40:44,
35,601398,工商银行,2006-10-27,7.79,0.03983311938382542,0.03983311938382542,0.054484492875104776,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-28 10:40:41,
36,002948,青岛银行,2019-01-16,5.72,0.03146853146853147,0.03146853146853147,0.010951979780960405,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-28 10:40:50,
37,601988,中国银行,2006-07-05,6.05,0.03740495867768595,0.03740495867768595,0.010058675607711651,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-28 10:40:43,
38,601939,建设银行,2007-09-25,10.55,0.0368436018957346,0.0368436018957346,0.0008382229673093043,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-28 10:40:42,
