rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,002142,宁波银行,2007-07-19,32.19,0.018639328984156572,0.009319664492078286,0.5969773299748111,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-24 11:40:47,
12,000001,平安银行,1991-04-03,11.13,0.05354896675651392,0.05354896675651392,0.5889724310776943,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-24 11:40:39,
13,600000,浦发银行,1999-11-10,9.04,0.04535398230088496,0.04535398230088496,0.5827338129496403,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-24 11:40:39,
14,600036,招商银行,2002-04-09,39.07,0.051855643716406455,0.05159969285897108,0.5488721804511278,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-24 11:40:41,
15,600928,西安银行,2019-03-01,3.54,0.02824858757062147,0.02824858757062147,0.5104427736006684,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-24 11:40:49,
16,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.4878863826232247,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-24 11:40:41,
17,600926,杭州银行,2016-10-27,15.75,0.0419047619047619,0.0419047619047619,0.4853801169590643,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-24 11:40:48,
18,002839,张家港行,2017-01-24,4.33,0.046189376443418015,0.050808314087759814,0.47368421052631576,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-24 11:40:55,
19,601229,上海银行,2016-11-16,9.17,0.05670665212649946,0.05670665212649946,0.3767752715121136,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-24 11:40:51,
20,601577,长沙银行,2018-09-26,9.22,0.04338394793926247,0.021691973969631236,0.3617376775271512,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-24 11:40:51,
21,601169,北京银行,2007-09-19,5.07,0.05483234714003944,0.05483234714003944,0.3216374269005848,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-24 11:40:42,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-24 11:40:53,
23,600015,华夏银行,2003-09-12,7.03,0.05761024182076814,0.01422475106685633,0.28487886382623223,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-24 11:40:40,
24,002966,苏州银行,2019-08-02,8.04,0.04477611940298508,0.04477611940298508,0.2723475355054302,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-24 11:40:56,
25,601998,中信银行,2007-04-27,7.65,0.04980392156862745,0.04980392156862745,0.21136173767752714,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-24 11:40:46,
26,601658,邮储银行,2019-12-10,5.1,0.04280392156862745,0.04280392156862745,0.20050125313283207,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-24 11:40:52,
27,601009,南京银行,2007-07-19,11.28,0.046910460992907806,0.046910460992907806,0.1946532999164578,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-24 11:40:42,
28,601328,交通银行,2007-05-15,7.01,0.04631954350927247,0.04631954350927247,0.18880534670008353,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-24 11:40:43,
29,601838,成都银行,2018-01-31,18.44,0.04994577006507592,0.04994577006507592,0.18796992481203006,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-24 11:40:52,
30,601077,渝农商行,2019-10-29,6.62,0.04847583081570996,0.04847583081570996,0.17543859649122806,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-24 11:40:49,
31,601288,农业银行,2010-07-15,6.63,0.03763197586726998,0.03763197586726998,0.14369256474519632,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-24 11:40:43,
32,601963,重庆银行,2021-02-05,10.97,0.040847766636280765,0.040847766636280765,0.09273182957393483,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-24 11:40:54,
33,601187,厦门银行,2020-10-27,7.42,0.03369272237196765,0.03369272237196765,0.07602339181286549,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-24 11:40:50,
34,601398,工商银行,2006-10-27,7.7,0.0402987012987013,0.0402987012987013,0.07101086048454469,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-24 11:40:44,
35,600919,江苏银行,2016-08-02,11.59,0.04867126833477136,0.04867126833477136,0.05179615705931495,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-24 11:40:48,
36,601988,中国银行,2006-07-05,5.99,0.037779632721202,0.037779632721202,0.014202172096908938,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-24 11:40:46,
37,002948,青岛银行,2019-01-16,5.7,0.031578947368421054,0.031578947368421054,0.012594458438287154,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-24 11:40:56,
38,601939,建设银行,2007-09-25,10.25,0.0379219512195122,0.0379219512195122,0.004177109440267335,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-24 11:40:45,
