rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,601166,兴业银行,2007-02-05,18.67,0.060524906266738086,0.057096946973754684,0.5612416107382551,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-31 13:40:39,
12,600036,招商银行,2002-04-09,39.56,0.051213346814964616,0.050960566228513644,0.4941275167785235,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-31 13:40:38,
13,000001,平安银行,1991-04-03,11.48,0.0519163763066202,0.0519163763066202,0.47063758389261745,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-31 13:40:37,
14,600928,西安银行,2019-03-01,3.61,0.02770083102493075,0.02770083102493075,0.4588926174496644,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-31 13:40:43,
15,600016,民生银行,2000-12-19,3.58,0.052793296089385475,0.052793296089385475,0.4286912751677852,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-31 13:40:38,
16,600926,杭州银行,2016-10-27,16.26,0.04059040590405903,0.04059040590405903,0.4110738255033557,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-31 13:40:42,
17,002839,张家港行,2017-01-24,4.54,0.04405286343612335,0.048458149779735685,0.3548657718120805,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-31 13:40:46,
18,600000,浦发银行,1999-11-10,9.36,0.0438034188034188,0.0438034188034188,0.3401688781664656,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-31 13:40:37,
19,601577,长沙银行,2018-09-26,9.45,0.04232804232804233,0.021164021164021166,0.33976510067114096,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-31 13:40:44,
20,600015,华夏银行,2003-09-12,6.86,0.05903790087463557,0.014577259475218658,0.313758389261745,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-31 13:40:37,
21,601229,上海银行,2016-11-16,9.38,0.05543710021321961,0.05543710021321961,0.2911073825503356,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-31 13:40:44,
22,601169,北京银行,2007-09-19,5.17,0.053771760154738876,0.053771760154738876,0.28859060402684567,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-31 13:40:39,
23,601838,成都银行,2018-01-31,18.17,0.05068794716565767,0.05068794716565767,0.22483221476510068,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-31 13:40:45,
24,601916,浙商银行,2019-11-26,2.99,0.04381270903010033,0.04381270903010033,0.22253000923361035,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-31 13:40:45,
25,601658,邮储银行,2019-12-10,5.1,0.04280392156862745,0.04280392156862745,0.20134228187919462,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-31 13:40:45,
26,601998,中信银行,2007-04-27,7.7,0.04948051948051948,0.04948051948051948,0.1988255033557047,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-31 13:40:41,
27,601328,交通银行,2007-05-15,7.05,0.04605673758865248,0.04605673758865248,0.18708053691275167,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-31 13:40:40,
28,002966,苏州银行,2019-08-02,8.37,0.043010752688172046,0.043010752688172046,0.17365771812080538,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-31 13:40:47,
29,601077,渝农商行,2019-10-29,6.66,0.04818468468468468,0.04818468468468468,0.16610738255033558,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-31 13:40:43,
30,601009,南京银行,2007-07-19,11.46,0.046173647469458984,0.046173647469458984,0.15016778523489932,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-31 13:40:38,
31,601288,农业银行,2010-07-15,6.81,0.03663729809104259,0.03663729809104259,0.1174496644295302,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-31 13:40:39,
32,601187,厦门银行,2020-10-27,7.61,0.0328515111695138,0.0328515111695138,0.05536912751677853,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-31 13:40:44,
33,600919,江苏银行,2016-08-02,11.65,0.0484206008583691,0.0484206008583691,0.0436241610738255,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-31 13:40:42,
34,601963,重庆银行,2021-02-05,11.29,0.039689991142604075,0.039689991142604075,0.04194630872483222,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-31 13:40:46,
35,601398,工商银行,2006-10-27,7.85,0.03952866242038217,0.03952866242038217,0.040268456375838924,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-31 13:40:40,
36,601988,中国银行,2006-07-05,5.93,0.03816188870151771,0.03816188870151771,0.015100671140939598,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-31 13:40:41,
37,002948,青岛银行,2019-01-16,5.76,0.03125,0.03125,0.00927487352445194,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-31 13:40:47,
38,601939,建设银行,2007-09-25,10.62,0.03660075329566856,0.03660075329566856,0.0,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-31 13:40:41,
