rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
13,600036,招商银行,2002-04-09,38.15,0.05310615989515073,0.05284403669724771,0.6131996658312447,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-22 10:40:39,
14,002142,宁波银行,2007-07-19,31.24,0.01920614596670935,0.009603072983354674,0.6028547439126785,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-22 10:40:45,
15,600928,西安银行,2019-03-01,3.5,0.028571428571428574,0.028571428571428574,0.5405179615705932,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-22 10:40:47,
16,600926,杭州银行,2016-10-27,15.48,0.042635658914728675,0.042635658914728675,0.5279866332497911,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-22 10:40:46,
17,002839,张家港行,2017-01-24,4.27,0.04683840749414521,0.05152224824355973,0.5196324143692564,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-22 10:40:53,
18,600016,民生银行,2000-12-19,3.51,0.05384615384615385,0.05384615384615385,0.49456975772765244,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-22 10:40:39,
19,601229,上海银行,2016-11-16,9.08,0.05726872246696035,0.05726872246696035,0.40100250626566414,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-22 10:40:49,
20,601577,长沙银行,2018-09-26,9.13,0.04381161007667032,0.02190580503833516,0.37343358395989973,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-22 10:40:49,
21,601169,北京银行,2007-09-19,5.03,0.05526838966202782,0.05526838966202782,0.3383458646616541,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-22 10:40:40,
22,601916,浙商银行,2019-11-26,2.83,0.04628975265017668,0.04628975265017668,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-22 10:40:51,
23,600015,华夏银行,2003-09-12,6.87,0.05895196506550219,0.01455604075691412,0.3082706766917293,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-22 10:40:38,
24,002966,苏州银行,2019-08-02,7.98,0.045112781954887216,0.045112781954887216,0.28404344193817876,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-22 10:40:55,
25,601998,中信银行,2007-04-27,7.43,0.051278600269179006,0.051278600269179006,0.27986633249791143,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-22 10:40:45,
26,601009,南京银行,2007-07-19,11.06,0.047843580470162746,0.047843580470162746,0.23809523809523808,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-22 10:40:40,
27,601838,成都银行,2018-01-31,18.16,0.05071585903083701,0.05071585903083701,0.2247284878863826,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-22 10:40:50,
28,601658,邮储银行,2019-12-10,5.06,0.043142292490118576,0.043142292490118576,0.20384294068504594,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-22 10:40:50,
29,601328,交通银行,2007-05-15,6.83,0.047540263543191796,0.047540263543191796,0.1996658312447786,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-22 10:40:42,
30,601077,渝农商行,2019-10-29,6.63,0.048402714932126695,0.048402714932126695,0.17376775271512113,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-22 10:40:47,
31,601288,农业银行,2010-07-15,6.46,0.03862229102167183,0.03862229102167183,0.16791979949874686,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-22 10:40:41,
32,601398,工商银行,2006-10-27,7.53,0.04120849933598938,0.04120849933598938,0.11528822055137844,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-22 10:40:42,
33,601963,重庆银行,2021-02-05,10.9,0.04111009174311926,0.04111009174311926,0.1035923141186299,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-22 10:40:52,
34,600919,江苏银行,2016-08-02,11.29,0.049964570416297614,0.049964570416297614,0.08939014202172096,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-22 10:40:46,
35,601187,厦门银行,2020-10-27,7.41,0.033738191632928474,0.033738191632928474,0.07769423558897243,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-22 10:40:48,
36,002948,青岛银行,2019-01-16,5.62,0.03202846975088968,0.03202846975088968,0.02518891687657431,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-22 10:40:54,
37,601988,中国银行,2006-07-05,5.88,0.03848639455782313,0.03848639455782313,0.018379281537176273,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-22 10:40:44,
38,601939,建设银行,2007-09-25,10.13,0.03837117472852912,0.03837117472852912,0.007518796992481203,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-22 10:40:43,
