rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
25,601998,中信银行,2007-04-27,7.5,0.0508,0.0508,0.2548036758563074,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-23 10:40:42,
26,601658,邮储银行,2019-12-10,5.1,0.04280392156862745,0.04280392156862745,0.20050125313283207,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-23 10:40:47,
27,601009,南京银行,2007-07-19,11.27,0.04695208518189885,0.04695208518189885,0.19799498746867167,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-23 10:40:37,
28,601328,交通银行,2007-05-15,6.94,0.04678674351585014,0.04678674351585014,0.19298245614035087,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-23 10:40:39,
29,601838,成都银行,2018-01-31,18.48,0.04983766233766234,0.04983766233766234,0.18295739348370926,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-23 10:40:48,
30,601288,农业银行,2010-07-15,6.55,0.03809160305343511,0.03809160305343511,0.16040100250626566,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-23 10:40:39,
31,601077,渝农商行,2019-10-29,6.69,0.04796860986547084,0.04796860986547084,0.16040100250626566,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-23 10:40:45,
32,601963,重庆银行,2021-02-05,11.03,0.04062556663644606,0.04062556663644606,0.08437761069340016,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-23 10:40:49,
33,601398,工商银行,2006-10-27,7.67,0.040456323337679276,0.040456323337679276,0.07936507936507936,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-23 10:40:40,
34,601187,厦门银行,2020-10-27,7.5,0.03333333333333333,0.03333333333333333,0.07268170426065163,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-23 10:40:46,
35,600919,江苏银行,2016-08-02,11.52,0.0489670138888889,0.0489670138888889,0.06349206349206349,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-23 10:40:43,
36,601988,中国银行,2006-07-05,5.96,0.03796979865771812,0.03796979865771812,0.014202172096908938,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-23 10:40:41,
37,002948,青岛银行,2019-01-16,5.74,0.0313588850174216,0.0313588850174216,0.010075566750629723,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-23 10:40:51,
38,601939,建设银行,2007-09-25,10.18,0.038182711198428296,0.038182711198428296,0.005847953216374269,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-23 10:40:41,
