rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,600000,浦发银行,1999-11-10,8.87,0.046223224351747465,0.046223224351747465,0.6710369487485102,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-16 10:40:59,
12,600908,无锡银行,2016-09-23,5.44,0.04044117647058824,0.04411764705882353,0.6605657237936772,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-16 10:41:07,
13,600036,招商银行,2002-04-09,37.76,0.053654661016949164,0.05338983050847458,0.629783693843594,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-16 10:41:01,
14,002142,宁波银行,2007-07-19,31.44,0.019083969465648852,0.009541984732824426,0.6028428093645485,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-16 10:41:07,
15,600016,民生银行,2000-12-19,3.49,0.054154727793696275,0.054154727793696275,0.5232945091514143,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-16 10:41:01,
16,600926,杭州银行,2016-10-27,15.67,0.042118698149329926,0.042118698149329926,0.49916805324459235,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-16 10:41:09,
17,002839,张家港行,2017-01-24,4.32,0.046296296296296294,0.05092592592592592,0.4841930116472546,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-16 10:41:15,
18,600928,西安银行,2019-03-01,3.58,0.02793296089385475,0.02793296089385475,0.4750415973377704,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-16 10:41:09,
19,601229,上海银行,2016-11-16,9.09,0.05720572057205721,0.05720572057205721,0.3985024958402662,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-16 10:41:11,
20,601577,长沙银行,2018-09-26,9.39,0.042598509052183174,0.021299254526091587,0.34608985024958405,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-16 10:41:12,
21,601916,浙商银行,2019-11-26,2.85,0.04596491228070176,0.04596491228070176,0.322253000923361,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-16 10:41:14,
22,601169,北京银行,2007-09-19,5.06,0.05494071146245059,0.05494071146245059,0.32196339434276205,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-16 10:41:02,
23,601998,中信银行,2007-04-27,7.35,0.051836734693877555,0.051836734693877555,0.3011647254575707,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-16 10:41:07,
24,002966,苏州银行,2019-08-02,7.95,0.045283018867924525,0.045283018867924525,0.29034941763727123,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-16 10:41:17,
25,600015,华夏银行,2003-09-12,6.96,0.0581896551724138,0.014367816091954025,0.28868552412645593,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-16 10:41:00,
26,601838,成都银行,2018-01-31,18.21,0.05057660626029654,0.05057660626029654,0.22129783693843594,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-16 10:41:13,
27,601009,南京银行,2007-07-19,11.26,0.04699378330373002,0.04699378330373002,0.20549084858569053,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-16 10:41:02,
28,601328,交通银行,2007-05-15,6.79,0.047820324005891014,0.047820324005891014,0.20465890183028287,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-16 10:41:04,
29,601658,邮储银行,2019-12-10,5.07,0.04305719921104536,0.04305719921104536,0.20299500831946754,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-16 10:41:12,
30,601288,农业银行,2010-07-15,6.29,0.039666136724960256,0.039666136724960256,0.18302828618968386,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-16 10:41:03,
31,601077,渝农商行,2019-10-29,6.66,0.04818468468468468,0.04818468468468468,0.16472545757071547,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-16 10:41:10,
32,601963,重庆银行,2021-02-05,10.58,0.04235349716446125,0.04235349716446125,0.15474209650582363,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-16 10:41:14,
33,601398,工商银行,2006-10-27,7.47,0.04153949129852745,0.04153949129852745,0.129783693843594,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-16 10:41:04,
34,600919,江苏银行,2016-08-02,11.3,0.04992035398230089,0.04992035398230089,0.08735440931780367,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-16 10:41:08,
35,601187,厦门银行,2020-10-27,7.3,0.03424657534246575,0.03424657534246575,0.08735440931780367,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-16 10:41:11,
36,002948,青岛银行,2019-01-16,5.6,0.03214285714285715,0.03214285714285715,0.025919732441471572,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-16 10:41:16,
37,601939,建设银行,2007-09-25,9.84,0.039502032520325206,0.039502032520325206,0.02329450915141431,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-16 10:41:05,
38,601988,中国银行,2006-07-05,5.83,0.03881646655231561,0.03881646655231561,0.021630615640599003,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-16 10:41:06,
