rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
22,601916,浙商银行,2019-11-26,2.86,0.045804195804195806,0.045804195804195806,0.3157894736842105,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-21 11:40:44,
23,600015,华夏银行,2003-09-12,6.9,0.058695652173913045,0.014492753623188406,0.3030050083472454,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-21 11:40:33,
24,601998,中信银行,2007-04-27,7.39,0.051556156968876866,0.051556156968876866,0.2938230383973289,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-21 11:40:38,
25,002966,苏州银行,2019-08-02,8.03,0.0448318804483188,0.0448318804483188,0.27462437395659434,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-21 11:40:46,
26,601009,南京银行,2007-07-19,11.11,0.04762826282628263,0.04762826282628263,0.2295492487479132,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-21 11:40:34,
27,601658,邮储银行,2019-12-10,5.08,0.04297244094488189,0.04297244094488189,0.2028380634390651,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-21 11:40:43,
28,601838,成都银行,2018-01-31,18.35,0.05019073569482289,0.05019073569482289,0.2020033388981636,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-21 11:40:43,
29,601328,交通银行,2007-05-15,6.85,0.0474014598540146,0.0474014598540146,0.19782971619365608,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-21 11:40:36,
30,601288,农业银行,2010-07-15,6.42,0.038862928348909656,0.038862928348909656,0.17028380634390652,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-21 11:40:36,
31,601077,渝农商行,2019-10-29,6.66,0.04818468468468468,0.04818468468468468,0.1652754590984975,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-21 11:40:41,
32,601398,工商银行,2006-10-27,7.51,0.04131824234354195,0.04131824234354195,0.11769616026711185,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-21 11:40:36,
33,600919,江苏银行,2016-08-02,11.31,0.049876215738284706,0.049876215738284706,0.08597662771285476,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-21 11:40:39,
34,601963,重庆银行,2021-02-05,11.05,0.04055203619909502,0.04055203619909502,0.08263772954924875,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-21 11:40:44,
35,601187,厦门银行,2020-10-27,7.63,0.0327653997378768,0.0327653997378768,0.06010016694490818,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-21 11:40:41,
36,002948,青岛银行,2019-01-16,5.67,0.031746031746031744,0.031746031746031744,0.018456375838926176,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-21 11:40:45,
37,601988,中国银行,2006-07-05,5.89,0.03842105263157895,0.03842105263157895,0.017529215358931552,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-21 11:40:38,
38,601939,建设银行,2007-09-25,10.17,0.038220255653883976,0.038220255653883976,0.005843071786310518,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-21 11:40:37,
