rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,600016,民生银行,2000-12-19,3.33,0.05675675675675675,0.05675675675675675,0.7390223695111847,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-10 10:40:44,
12,000001,平安银行,1991-04-03,10.44,0.057088122605363986,0.057088122605363986,0.7357083678541839,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-10 10:40:42,
13,002839,张家港行,2017-01-24,4.09,0.0488997555012225,0.05378973105134475,0.6818558409279205,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-10 10:40:59,
14,600036,招商银行,2002-04-09,36.73,0.055159270351211556,0.054887013340593524,0.6619718309859155,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-10 10:40:44,
15,002142,宁波银行,2007-07-19,30.64,0.019582245430809397,0.009791122715404698,0.6153205661948377,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-10 10:40:50,
16,600000,浦发银行,1999-11-10,9.01,0.04550499445061043,0.04550499445061043,0.6149289099526066,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-10 10:40:42,
17,600928,西安银行,2019-03-01,3.41,0.02932551319648094,0.02932551319648094,0.6031483015741508,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-10 10:40:52,
18,600926,杭州银行,2016-10-27,15.14,0.04359313077939233,0.04359313077939233,0.5915492957746479,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-10 10:40:52,
19,002966,苏州银行,2019-08-02,7.33,0.04911323328785812,0.04911323328785812,0.46727423363711684,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-10 10:41:01,
20,601577,长沙银行,2018-09-26,8.95,0.044692737430167606,0.022346368715083803,0.4415907207953604,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-10 10:40:55,
21,601229,上海银行,2016-11-16,8.92,0.05829596412556054,0.05829596412556054,0.4299917149958575,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-10 10:40:55,
22,601963,重庆银行,2021-02-05,9.76,0.04591188524590164,0.04591188524590164,0.4101077050538525,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-10 10:40:58,
23,601169,北京银行,2007-09-19,4.88,0.05696721311475409,0.05696721311475409,0.40265120132560067,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-10 10:40:46,
24,601658,邮储银行,2019-12-10,4.99,0.0474749498997996,0.04374749498997996,0.38856669428334717,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-10 10:40:56,
25,600015,华夏银行,2003-09-12,6.74,0.06008902077151335,0.01483679525222552,0.3827671913835957,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-10 10:40:43,
26,601998,中信银行,2007-04-27,7.12,0.05351123595505618,0.05351123595505618,0.3744821872410936,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-10 10:40:50,
27,601009,南京银行,2007-07-19,10.54,0.05020398481973435,0.05020398481973435,0.3587406793703397,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-10 10:40:45,
28,601916,浙商银行,2019-11-26,2.73,0.04798534798534799,0.04798534798534799,0.33240997229916897,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-10 10:40:57,
29,601077,渝农商行,2019-10-29,6.3,0.050938095238095234,0.050938095238095234,0.24192212096106047,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-10 10:40:53,
30,601328,交通银行,2007-05-15,6.6,0.0491969696969697,0.0491969696969697,0.21541010770505387,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-10 10:40:47,
31,601288,农业银行,2010-07-15,6.17,0.04043760129659643,0.04043760129659643,0.19221209610604806,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-10 10:40:46,
32,601398,工商银行,2006-10-27,7.3,0.0425068493150685,0.0425068493150685,0.17315658657829328,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-10 10:40:47,
33,601187,厦门银行,2020-10-27,6.96,0.035919540229885055,0.035919540229885055,0.13173156586578294,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-10 10:40:54,
34,600919,江苏银行,2016-08-02,11.14,0.05063734290843806,0.05063734290843806,0.11184755592377796,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-10 10:40:51,
35,002948,青岛银行,2019-01-16,5.39,0.03339517625231911,0.03339517625231911,0.08159866777685262,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-10 10:41:00,
36,601838,成都银行,2018-01-31,18.96,0.04699367088607595,0.04699367088607595,0.05716652858326429,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-10 10:40:56,
37,601988,中国银行,2006-07-05,5.76,0.039288194444444445,0.039288194444444445,0.037282518641259324,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-10 10:40:49,
38,601939,建设银行,2007-09-25,10.0,0.039180000000000006,0.03887,0.016570008285004142,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-10 10:40:49,
