rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,600908,无锡银行,2016-09-23,5.4,0.040740740740740744,0.044444444444444446,0.6940980881130507,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-14 09:40:55,
12,600016,民生银行,2000-12-19,3.37,0.05608308605341246,0.05608308605341246,0.685785536159601,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-14 09:40:48,
13,600036,招商银行,2002-04-09,37.22,0.05443310048361097,0.05416442772702848,0.6467165419783873,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-14 09:40:48,
14,002142,宁波银行,2007-07-19,31.86,0.018832391713747645,0.009416195856873822,0.5989974937343359,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-14 09:40:54,
15,002839,张家港行,2017-01-24,4.22,0.047393364928909956,0.05213270142180095,0.5527847049044057,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-14 09:41:02,
16,600926,杭州银行,2016-10-27,15.5,0.042580645161290315,0.042580645161290315,0.5278470490440565,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-14 09:40:56,
17,600928,西安银行,2019-03-01,3.53,0.028328611898017,0.028328611898017,0.5187032418952618,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-14 09:40:56,
18,600000,浦发银行,1999-11-10,9.21,0.04451682953311617,0.04451682953311617,0.45595238095238094,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-14 09:40:47,
19,601229,上海银行,2016-11-16,9.11,0.0570801317233809,0.0570801317233809,0.39650872817955113,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-14 09:40:58,
20,601577,长沙银行,2018-09-26,9.29,0.04305705059203445,0.021528525296017224,0.3574397339983375,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-14 09:40:59,
21,601169,北京银行,2007-09-19,4.98,0.055823293172690754,0.055823293172690754,0.3507896924355777,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-14 09:40:50,
22,601916,浙商银行,2019-11-26,2.8,0.04678571428571429,0.04678571428571429,0.32871652816251157,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-14 09:41:01,
23,600015,华夏银行,2003-09-12,6.88,0.05886627906976745,0.014534883720930234,0.3108894430590191,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-14 09:40:47,
24,601998,中信银行,2007-04-27,7.34,0.051907356948228886,0.051907356948228886,0.3050706566916043,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-14 09:40:54,
25,002966,苏州银行,2019-08-02,7.89,0.045627376425855515,0.045627376425855515,0.30423940149625933,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-14 09:41:04,
26,601963,重庆银行,2021-02-05,10.2,0.04393137254901961,0.04393137254901961,0.2734829592684954,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-14 09:41:01,
27,601009,南京银行,2007-07-19,10.92,0.04845695970695971,0.04845695970695971,0.2651704073150457,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-14 09:40:49,
28,601838,成都银行,2018-01-31,18.02,0.051109877913429524,0.051109877913429524,0.24355777223607647,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-14 09:41:00,
29,601658,邮储银行,2019-12-10,5.05,0.04322772277227723,0.04322772277227723,0.2028262676641729,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-14 09:40:59,
30,601328,交通银行,2007-05-15,6.82,0.0476099706744868,0.0476099706744868,0.19950124688279303,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-14 09:40:51,
31,601288,农业银行,2010-07-15,6.39,0.0390453834115806,0.0390453834115806,0.171238570241064,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-14 09:40:50,
32,601077,渝农商行,2019-10-29,6.65,0.04825714285714285,0.04825714285714285,0.16791354945968412,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-14 09:40:57,
33,601398,工商银行,2006-10-27,7.54,0.04115384615384616,0.04115384615384616,0.11388196176226101,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-14 09:40:52,
34,600919,江苏银行,2016-08-02,11.25,0.05014222222222223,0.05014222222222223,0.09559434746467166,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-14 09:40:55,
35,601187,厦门银行,2020-10-27,7.41,0.033738191632928474,0.033738191632928474,0.08229426433915212,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-14 09:40:58,
36,002948,青岛银行,2019-01-16,5.46,0.03296703296703297,0.03296703296703297,0.05847953216374269,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-14 09:41:03,
37,601988,中国银行,2006-07-05,5.89,0.03842105263157895,0.03842105263157895,0.017456359102244388,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-14 09:40:53,
38,601939,建设银行,2007-09-25,10.02,0.038792415169660685,0.038792415169660685,0.011637572734829594,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-14 09:40:53,
