rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,000001,平安银行,1991-04-03,10.55,0.056492890995260656,0.056492890995260656,0.7209302325581395,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-13 14:40:46,
12,600016,民生银行,2000-12-19,3.36,0.05625,0.05625,0.6993355481727574,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-13 14:40:47,
13,600036,招商银行,2002-04-09,37.3,0.05431635388739947,0.05404825737265416,0.6453488372093024,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-13 14:40:48,
14,002142,宁波银行,2007-07-19,32.19,0.018639328984156572,0.009319664492078286,0.5993322203672788,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-13 14:40:54,
15,002839,张家港行,2017-01-24,4.18,0.04784688995215312,0.052631578947368425,0.5872093023255814,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-13 14:41:02,
16,600928,西安银行,2019-03-01,3.49,0.028653295128939826,0.028653295128939826,0.5481727574750831,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-13 14:40:56,
17,600926,杭州银行,2016-10-27,15.44,0.042746113989637305,0.042746113989637305,0.5348837209302325,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-13 14:40:55,
18,600000,浦发银行,1999-11-10,9.18,0.04466230936819172,0.04466230936819172,0.4839476813317479,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-13 14:40:46,
19,601229,上海银行,2016-11-16,9.07,0.05733186328555678,0.05733186328555678,0.4061461794019934,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-13 14:40:58,
20,601577,长沙银行,2018-09-26,9.16,0.04366812227074236,0.02183406113537118,0.37375415282392027,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-13 14:40:58,
21,601169,北京银行,2007-09-19,4.96,0.05604838709677419,0.05604838709677419,0.36129568106312293,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-13 14:40:49,
22,601963,重庆银行,2021-02-05,9.99,0.04485485485485485,0.04485485485485485,0.35132890365448505,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-13 14:41:00,
23,601916,浙商银行,2019-11-26,2.78,0.047122302158273385,0.047122302158273385,0.3296398891966759,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-13 14:41:00,
24,600015,华夏银行,2003-09-12,6.83,0.05929721815519766,0.014641288433382138,0.3272425249169435,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-13 14:40:47,
25,002966,苏州银行,2019-08-02,7.8,0.046153846153846156,0.046153846153846156,0.3230897009966777,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-13 14:41:03,
26,601998,中信银行,2007-04-27,7.32,0.05204918032786885,0.05204918032786885,0.3081395348837209,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-13 14:40:53,
27,601009,南京银行,2007-07-19,10.85,0.048769585253456225,0.048769585253456225,0.27740863787375414,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-13 14:40:48,
28,601838,成都银行,2018-01-31,17.99,0.05119510839355198,0.05119510839355198,0.24916943521594684,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-13 14:40:59,
29,601328,交通银行,2007-05-15,6.77,0.0479615952732644,0.0479615952732644,0.20514950166112958,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-13 14:40:50,
30,601658,邮储银行,2019-12-10,5.04,0.04331349206349206,0.04331349206349206,0.2026578073089701,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-13 14:40:59,
31,601077,渝农商行,2019-10-29,6.58,0.04877051671732522,0.04877051671732522,0.17857142857142858,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-13 14:40:56,
32,601288,农业银行,2010-07-15,6.36,0.03922955974842767,0.03922955974842767,0.1744186046511628,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-13 14:40:50,
33,601398,工商银行,2006-10-27,7.52,0.04126329787234043,0.04126329787234043,0.11627906976744186,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-13 14:40:51,
34,600919,江苏银行,2016-08-02,11.21,0.05032114183764496,0.05032114183764496,0.09883720930232558,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-13 14:40:55,
35,601187,厦门银行,2020-10-27,7.35,0.034013605442176874,0.034013605442176874,0.0872093023255814,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-13 14:40:57,
36,002948,青岛银行,2019-01-16,5.44,0.03308823529411764,0.03308823529411764,0.0667779632721202,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-13 14:41:02,
37,601988,中国银行,2006-07-05,5.91,0.038291032148900166,0.038291032148900166,0.016611295681063124,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-13 14:40:53,
38,601939,建设银行,2007-09-25,10.15,0.03829556650246306,0.03829556650246306,0.005813953488372093,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-13 14:40:52,
