rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
22,601916,浙商银行,2019-11-26,2.89,0.04532871972318339,0.04532871972318339,0.296398891966759,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-20 14:40:49,
23,600015,华夏银行,2003-09-12,6.98,0.058022922636103154,0.014326647564469913,0.28690575479566305,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-20 14:40:35,
24,002966,苏州银行,2019-08-02,8.03,0.0448318804483188,0.0448318804483188,0.27522935779816515,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-20 14:40:52,
25,601998,中信银行,2007-04-27,7.54,0.05053050397877984,0.05053050397877984,0.24353628023352794,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-20 14:40:42,
26,601009,南京银行,2007-07-19,11.27,0.04695208518189885,0.04695208518189885,0.1993327773144287,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-20 14:40:37,
27,601658,邮储银行,2019-12-10,5.17,0.04222437137330754,0.04222437137330754,0.195162635529608,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-20 14:40:47,
28,601838,成都银行,2018-01-31,18.4,0.05005434782608696,0.05005434782608696,0.1926605504587156,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-20 14:40:48,
29,601328,交通银行,2007-05-15,7.0,0.04638571428571429,0.04638571428571429,0.18932443703085905,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-20 14:40:39,
30,601288,农业银行,2010-07-15,6.6,0.037803030303030304,0.037803030303030304,0.1542952460383653,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-20 14:40:38,
31,601077,渝农商行,2019-10-29,6.8,0.04719264705882353,0.04719264705882353,0.13761467889908258,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-20 14:40:45,
32,601963,重庆银行,2021-02-05,10.89,0.04114784205693296,0.04114784205693296,0.10592160133444536,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-20 14:40:49,
33,600919,江苏银行,2016-08-02,11.47,0.04918047079337402,0.04918047079337402,0.07339449541284404,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-20 14:40:43,
34,601398,工商银行,2006-10-27,7.71,0.04024643320363165,0.04024643320363165,0.06839032527105922,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-20 14:40:40,
35,601187,厦门银行,2020-10-27,7.68,0.032552083333333336,0.032552083333333336,0.057547956630525435,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-20 14:40:46,
36,002948,青岛银行,2019-01-16,5.69,0.03163444639718804,0.03163444639718804,0.013411567476948869,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-20 14:40:51,
37,601988,中国银行,2006-07-05,6.06,0.037343234323432346,0.037343234323432346,0.010008340283569641,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-20 14:40:41,
38,601939,建设银行,2007-09-25,10.4,0.037375000000000005,0.037375000000000005,0.0025020850708924102,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-20 14:40:41,
