rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
20,601577,长沙银行,2018-09-26,9.29,0.04305705059203445,0.021528525296017224,0.35421888053467,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-24 09:40:43,
21,601169,北京银行,2007-09-19,5.1,0.05450980392156862,0.05450980392156862,0.30743525480367584,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-24 09:40:36,
22,601916,浙商银行,2019-11-26,2.89,0.04532871972318339,0.04532871972318339,0.296398891966759,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-24 09:40:44,
23,600015,华夏银行,2003-09-12,7.0,0.057857142857142864,0.014285714285714287,0.2857142857142857,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-24 09:40:34,
24,002966,苏州银行,2019-08-02,8.12,0.04433497536945813,0.04433497536945813,0.24477861319966582,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-24 09:40:47,
25,601998,中信银行,2007-04-27,7.6,0.05013157894736842,0.05013157894736842,0.2297410192147034,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-24 09:40:39,
26,601658,邮储银行,2019-12-10,5.11,0.04272015655577299,0.04272015655577299,0.1996658312447786,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-24 09:40:43,
27,601328,交通银行,2007-05-15,7.03,0.0461877667140825,0.0461877667140825,0.18796992481203006,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-24 09:40:37,
28,601009,南京银行,2007-07-19,11.32,0.04674469964664311,0.04674469964664311,0.1871345029239766,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-24 09:40:35,
29,601077,渝农商行,2019-10-29,6.67,0.04811244377811094,0.04811244377811094,0.164578111946533,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-24 09:40:41,
30,601838,成都银行,2018-01-31,18.58,0.049569429494079664,0.049569429494079664,0.16374269005847952,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-24 09:40:43,
31,601288,农业银行,2010-07-15,6.61,0.03774583963691377,0.03774583963691377,0.15204678362573099,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-24 09:40:36,
32,601963,重庆银行,2021-02-05,11.08,0.04044223826714802,0.04044223826714802,0.07685881370091896,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-24 09:40:45,
33,601187,厦门银行,2020-10-27,7.5,0.03333333333333333,0.03333333333333333,0.07268170426065163,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-24 09:40:42,
34,601398,工商银行,2006-10-27,7.71,0.04024643320363165,0.04024643320363165,0.06850459482038429,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-24 09:40:37,
35,600919,江苏银行,2016-08-02,11.57,0.04875540190146932,0.04875540190146932,0.05513784461152882,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-24 09:40:40,
36,601988,中国银行,2006-07-05,6.0,0.03771666666666667,0.03771666666666667,0.014202172096908938,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-24 09:40:39,
37,002948,青岛银行,2019-01-16,5.74,0.0313588850174216,0.0313588850174216,0.010075566750629723,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-24 09:40:46,
38,601939,建设银行,2007-09-25,10.28,0.037811284046692616,0.037811284046692616,0.003341687552213868,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-24 09:40:38,
