rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
17,600926,杭州银行,2016-10-27,15.28,0.04319371727748691,0.04319371727748691,0.5716652858326429,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 11:01:25,
18,600928,西安银行,2019-03-01,3.5,0.028571428571428574,0.028571428571428574,0.536039768019884,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 11:01:26,
19,002966,苏州银行,2019-08-02,7.37,0.048846675712347354,0.048846675712347354,0.44656172328086163,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 11:01:34,
20,601577,长沙银行,2018-09-26,8.99,0.04449388209121246,0.02224694104560623,0.41922120961060483,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 11:01:28,
21,601229,上海银行,2016-11-16,9.04,0.057522123893805316,0.057522123893805316,0.4117647058823529,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 11:01:28,
22,601963,重庆银行,2021-02-05,9.93,0.04512588116817724,0.04512588116817724,0.36454018227009116,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 11:01:31,
23,600015,华夏银行,2003-09-12,6.76,0.0599112426035503,0.014792899408284025,0.3637116818558409,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 11:01:17,
24,601998,中信银行,2007-04-27,7.17,0.053138075313807535,0.053138075313807535,0.3595691797845899,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 11:01:23,
25,601658,邮储银行,2019-12-10,5.03,0.04709741550695825,0.04339960238568588,0.3595691797845899,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 11:01:29,
26,601328,交通银行,2007-05-15,6.71,0.05265275707898659,0.04839046199701937,0.35459817729908866,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 11:01:20,
27,601916,浙商银行,2019-11-26,2.71,0.04833948339483395,0.04833948339483395,0.33518005540166207,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 11:01:30,
28,601009,南京银行,2007-07-19,10.75,0.04922325581395349,0.04922325581395349,0.2990886495443248,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 11:01:18,
29,601077,渝农商行,2019-10-29,6.33,0.050696682464454974,0.050696682464454974,0.23363711681855842,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 11:01:26,
30,601288,农业银行,2010-07-15,6.13,0.04070146818923328,0.04070146818923328,0.19386909693454846,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 11:01:20,
31,601398,工商银行,2006-10-27,7.29,0.04256515775034294,0.04256515775034294,0.1748135874067937,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 11:01:21,
32,601187,厦门银行,2020-10-27,6.98,0.03581661891117478,0.03581661891117478,0.12841756420878211,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-09 11:01:27,
33,601169,北京银行,2007-09-19,5.13,0.04678362573099415,0.06237816764132554,0.11930405965202982,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,1.09,0.2201834862385321,2026-07-09 11:01:19,
34,601838,成都银行,2018-01-31,18.87,0.04721780604133545,0.04721780604133545,0.06462303231151616,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-09 11:01:29,
35,002948,青岛银行,2019-01-16,5.5,0.03272727272727272,0.03272727272727272,0.05328892589508743,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-09 11:01:33,
36,601988,中国银行,2006-07-05,5.83,0.03962264150943396,0.03881646655231561,0.04971002485501243,0.04170038996394676,20260331,0.2263,0.231,True,TTM,2025,0.10940000000000001,0.231,0.74,0.3121621621621622,2026-07-09 11:01:23,
37,600919,江苏银行,2016-08-02,11.39,0.047875329236172076,0.049525899912203686,0.02568351284175642,0.08200989304400008,20260331,0.5641,0.5453,True,TTM,2025,0.3309,0.5453,1.76,0.30982954545454544,2026-07-09 11:01:25,
38,601939,建设银行,2007-09-25,9.92,0.039495967741935485,0.03918346774193549,0.0231980115990058,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-09 11:01:22,
