rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
22,601916,浙商银行,2019-11-26,2.82,0.04645390070921986,0.04645390070921986,0.32779316712834716,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-16 14:40:55,
23,601998,中信银行,2007-04-27,7.3,0.05219178082191781,0.05219178082191781,0.3161397670549085,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-16 14:40:50,
24,002966,苏州银行,2019-08-02,7.88,0.04568527918781726,0.04568527918781726,0.30615640599001664,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-16 14:40:58,
25,600015,华夏银行,2003-09-12,6.92,0.05852601156069365,0.014450867052023123,0.29866888519134777,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-16 14:40:45,
26,601009,南京银行,2007-07-19,11.2,0.04724553571428572,0.04724553571428572,0.2129783693843594,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-16 14:40:46,
27,601838,成都银行,2018-01-31,18.29,0.05035538545653363,0.05035538545653363,0.20881863560732114,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-16 14:40:55,
28,601328,交通银行,2007-05-15,6.74,0.048175074183976256,0.048175074183976256,0.20632279534109818,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-16 14:40:48,
29,601658,邮储银行,2019-12-10,5.05,0.04322772277227723,0.04322772277227723,0.20299500831946754,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-16 14:40:54,
30,601288,农业银行,2010-07-15,6.31,0.039540412044374015,0.039540412044374015,0.1805324459234609,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-16 14:40:47,
31,601077,渝农商行,2019-10-29,6.61,0.048549167927382744,0.048549167927382744,0.17554076539101499,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-16 14:40:52,
32,601963,重庆银行,2021-02-05,10.52,0.042595057034220535,0.042595057034220535,0.1638935108153078,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-16 14:40:56,
33,601398,工商银行,2006-10-27,7.39,0.041989174560216516,0.041989174560216516,0.15058236272878536,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-16 14:40:48,
34,600919,江苏银行,2016-08-02,11.23,0.05023152270703473,0.05023152270703473,0.0973377703826955,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-16 14:40:51,
35,601187,厦门银行,2020-10-27,7.27,0.034387895460797804,0.034387895460797804,0.08901830282861897,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-16 14:40:53,
36,601988,中国银行,2006-07-05,5.8,0.03901724137931035,0.03901724137931035,0.029950083194675542,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-16 14:40:50,
37,002948,青岛银行,2019-01-16,5.59,0.03220035778175313,0.03220035778175313,0.029264214046822744,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-16 14:40:57,
38,601939,建设银行,2007-09-25,9.77,0.03978505629477994,0.03978505629477994,0.029118136439267885,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-16 14:40:49,
