rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,002142,宁波银行,2007-07-19,31.87,0.018826482585503606,0.009413241292751803,0.5956192080876158,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-28 09:41:01,
12,000001,平安银行,1991-04-03,11.13,0.05354896675651392,0.05354896675651392,0.5875943000838223,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-28 09:40:55,
13,600036,招商银行,2002-04-09,39.15,0.05174968071519796,0.05149425287356322,0.5423302598491199,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-28 09:40:57,
14,600000,浦发银行,1999-11-10,9.1,0.045054945054945054,0.045054945054945054,0.5385542168674698,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-28 09:40:56,
15,600928,西安银行,2019-03-01,3.54,0.02824858757062147,0.02824858757062147,0.512154233025985,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-28 09:41:02,
16,002839,张家港行,2017-01-24,4.31,0.046403712296983764,0.05104408352668214,0.4861693210393965,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-28 09:41:06,
17,600926,杭州银行,2016-10-27,15.86,0.04161412358133669,0.04161412358133669,0.4719195305951383,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-28 09:41:02,
18,600016,民生银行,2000-12-19,3.54,0.053389830508474574,0.053389830508474574,0.4660519698239732,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-28 09:40:56,
19,601577,长沙银行,2018-09-26,9.24,0.04329004329004329,0.021645021645021644,0.36043587594300086,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-28 09:41:04,
20,601229,上海银行,2016-11-16,9.27,0.05609492988133765,0.05609492988133765,0.34870075440067055,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-28 09:41:03,
21,601169,北京银行,2007-09-19,5.06,0.05494071146245059,0.05494071146245059,0.32439228834870076,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-28 09:40:58,
22,600015,华夏银行,2003-09-12,7.02,0.0576923076923077,0.014245014245014247,0.28583403185247275,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-28 09:40:56,
23,601916,浙商银行,2019-11-26,2.91,0.04501718213058419,0.04501718213058419,0.283471837488458,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-28 09:41:05,
24,002966,苏州银行,2019-08-02,8.02,0.04488778054862843,0.04488778054862843,0.27242246437552387,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-28 09:41:07,
25,601838,成都银行,2018-01-31,18.23,0.05052111903455842,0.05052111903455842,0.22045264040234702,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-28 09:41:04,
26,601009,南京银行,2007-07-19,11.25,0.04703555555555556,0.04703555555555556,0.20368818105616093,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-28 09:40:57,
27,601658,邮储银行,2019-12-10,5.13,0.04255360623781677,0.04255360623781677,0.1978206202849958,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-28 09:41:04,
28,601077,渝农商行,2019-10-29,6.53,0.04914395099540581,0.04914395099540581,0.19362950544844929,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-28 09:41:02,
29,601998,中信银行,2007-04-27,7.74,0.04922480620155039,0.04922480620155039,0.18943839061190276,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-28 09:41:00,
30,601328,交通银行,2007-05-15,7.04,0.04612215909090909,0.04612215909090909,0.18692372170997484,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-28 09:40:58,
31,601288,农业银行,2010-07-15,6.8,0.036691176470588234,0.036691176470588234,0.11986588432523052,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-28 09:40:58,
32,601963,重庆银行,2021-02-05,10.99,0.040773430391264784,0.040773430391264784,0.09136630343671416,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-28 09:41:05,
33,601187,厦门银行,2020-10-27,7.39,0.03382949932341001,0.03382949932341001,0.07627829002514669,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-28 09:41:03,
34,600919,江苏银行,2016-08-02,11.47,0.04918047079337402,0.04918047079337402,0.07376362112321877,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-28 09:41:01,
35,601398,工商银行,2006-10-27,7.78,0.03988431876606684,0.03988431876606684,0.057837384744341996,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-28 09:40:59,
36,002948,青岛银行,2019-01-16,5.71,0.03152364273204904,0.03152364273204904,0.012636899747262006,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-28 09:41:07,
37,601988,中国银行,2006-07-05,6.04,0.03746688741721854,0.03746688741721854,0.010058675607711651,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-28 09:41:00,
38,601939,建设银行,2007-09-25,10.47,0.037125119388729706,0.037125119388729706,0.0016764459346186086,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-28 09:41:00,
