rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
16,600926,杭州银行,2016-10-27,16.2,0.04074074074074074,0.04074074074074074,0.41778523489932884,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-31 09:40:39,
17,002839,张家港行,2017-01-24,4.51,0.04434589800443459,0.04878048780487805,0.36828859060402686,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-31 09:40:44,
18,601577,长沙银行,2018-09-26,9.44,0.04237288135593221,0.021186440677966104,0.34060402684563756,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-31 09:40:42,
19,601229,上海银行,2016-11-16,9.31,0.05585392051557465,0.05585392051557465,0.3288590604026846,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-31 09:40:41,
20,600015,华夏银行,2003-09-12,6.83,0.05929721815519766,0.014641288433382138,0.32466442953020136,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-31 09:40:33,
21,601169,北京银行,2007-09-19,5.15,0.05398058252427183,0.05398058252427183,0.2936241610738255,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-31 09:40:35,
22,600000,浦发银行,1999-11-10,9.45,0.04338624338624339,0.04338624338624339,0.293124246079614,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-31 09:40:32,
23,601916,浙商银行,2019-11-26,2.98,0.04395973154362416,0.04395973154362416,0.23361034164358263,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-31 09:40:43,
24,601838,成都银行,2018-01-31,18.29,0.05035538545653363,0.05035538545653363,0.2105704697986577,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-31 09:40:42,
25,601998,中信银行,2007-04-27,7.7,0.04948051948051948,0.04948051948051948,0.1988255033557047,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-31 09:40:38,
26,601658,邮储银行,2019-12-10,5.13,0.04255360623781677,0.04255360623781677,0.19798657718120805,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-31 09:40:42,
27,601328,交通银行,2007-05-15,7.09,0.045796897038081805,0.045796897038081805,0.18708053691275167,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-31 09:40:36,
28,601077,渝农商行,2019-10-29,6.58,0.04877051671732522,0.04877051671732522,0.18036912751677853,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-31 09:40:40,
29,002966,苏州银行,2019-08-02,8.39,0.04290822407628128,0.04290822407628128,0.1669463087248322,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-31 09:40:46,
30,601009,南京银行,2007-07-19,11.42,0.0463353765323993,0.0463353765323993,0.15771812080536912,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-31 09:40:34,
31,601288,农业银行,2010-07-15,6.8,0.036691176470588234,0.036691176470588234,0.11996644295302013,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-31 09:40:35,
32,601963,重庆银行,2021-02-05,11.18,0.040080500894454384,0.040080500894454384,0.061241610738255035,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-31 09:40:43,
33,601187,厦门银行,2020-10-27,7.57,0.03302509907529722,0.03302509907529722,0.06040268456375839,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-31 09:40:41,
34,600919,江苏银行,2016-08-02,11.59,0.04867126833477136,0.04867126833477136,0.05201342281879195,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-31 09:40:39,
35,601398,工商银行,2006-10-27,7.87,0.039428208386277,0.039428208386277,0.03691275167785235,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-31 09:40:36,
36,601988,中国银行,2006-07-05,5.93,0.03816188870151771,0.03816188870151771,0.015100671140939598,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-31 09:40:37,
37,002948,青岛银行,2019-01-16,5.76,0.03125,0.03125,0.00927487352445194,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-31 09:40:45,
38,601939,建设银行,2007-09-25,10.55,0.0368436018957346,0.0368436018957346,0.0008389261744966443,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-31 09:40:37,
