rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,000001,平安银行,1991-04-03,11.08,0.05379061371841155,0.05379061371841155,0.5981620718462823,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-23 14:40:33,
12,002142,宁波银行,2007-07-19,31.77,0.018885741265344664,0.009442870632672332,0.5978169605373636,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-23 14:40:38,
13,600000,浦发银行,1999-11-10,9.05,0.045303867403314914,0.045303867403314914,0.5755395683453237,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-23 14:40:33,
14,600036,招商银行,2002-04-09,38.91,0.05206887689539965,0.05181187355435621,0.5622389306599833,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-23 14:40:34,
15,600928,西安银行,2019-03-01,3.57,0.028011204481792718,0.028011204481792718,0.4828738512949039,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-23 14:40:39,
16,600926,杭州银行,2016-10-27,15.78,0.04182509505703422,0.04182509505703422,0.48203842940685043,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-23 14:40:39,
17,600016,民生银行,2000-12-19,3.53,0.05354107648725213,0.05354107648725213,0.4778613199665831,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-23 14:40:34,
18,002839,张家港行,2017-01-24,4.35,0.04597701149425288,0.05057471264367817,0.46616541353383456,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-23 14:40:43,
19,601229,上海银行,2016-11-16,9.12,0.05701754385964913,0.05701754385964913,0.39014202172096907,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-23 14:40:40,
20,601577,长沙银行,2018-09-26,9.28,0.04310344827586207,0.021551724137931036,0.35505430242272346,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-23 14:40:40,
21,601169,北京银行,2007-09-19,5.09,0.05461689587426326,0.05461689587426326,0.316624895572264,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-23 14:40:35,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-23 14:40:42,
23,600015,华夏银行,2003-09-12,6.97,0.058106169296987094,0.014347202295552369,0.28738512949039263,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-23 14:40:34,
24,002966,苏州银行,2019-08-02,8.09,0.04449938195302843,0.04449938195302843,0.2573099415204678,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-23 14:40:44,
25,601998,中信银行,2007-04-27,7.53,0.050597609561752986,0.050597609561752986,0.24561403508771928,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-23 14:40:38,
26,601009,南京银行,2007-07-19,11.24,0.04707740213523132,0.04707740213523132,0.20300751879699247,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-23 14:40:35,
27,601658,邮储银行,2019-12-10,5.12,0.04263671875,0.04263671875,0.1996658312447786,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-23 14:40:41,
28,601328,交通银行,2007-05-15,6.94,0.04678674351585014,0.04678674351585014,0.19298245614035087,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-23 14:40:36,
29,601838,成都银行,2018-01-31,18.52,0.04973002159827214,0.04973002159827214,0.17878028404344193,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-23 14:40:41,
30,601077,渝农商行,2019-10-29,6.69,0.04796860986547084,0.04796860986547084,0.16040100250626566,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-23 14:40:39,
31,601288,农业银行,2010-07-15,6.58,0.037917933130699084,0.037917933130699084,0.15789473684210525,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-23 14:40:36,
32,601398,工商银行,2006-10-27,7.67,0.040456323337679276,0.040456323337679276,0.07936507936507936,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-23 14:40:36,
33,601963,重庆银行,2021-02-05,11.08,0.04044223826714802,0.04044223826714802,0.07685881370091896,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-23 14:40:42,
34,601187,厦门银行,2020-10-27,7.5,0.03333333333333333,0.03333333333333333,0.07268170426065163,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-23 14:40:40,
35,600919,江苏银行,2016-08-02,11.54,0.04888214904679377,0.04888214904679377,0.05847953216374269,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-23 14:40:38,
36,601988,中国银行,2006-07-05,5.96,0.03796979865771812,0.03796979865771812,0.014202172096908938,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-23 14:40:37,
37,002948,青岛银行,2019-01-16,5.77,0.03119584055459272,0.03119584055459272,0.009235936188077247,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-23 14:40:43,
38,601939,建设银行,2007-09-25,10.22,0.038033268101761254,0.038033268101761254,0.005847953216374269,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-23 14:40:37,
