rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
22,600015,华夏银行,2003-09-12,7.11,0.056962025316455694,0.014064697609001406,0.27684563758389263,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-29 10:40:39,
23,601916,浙商银行,2019-11-26,2.95,0.04440677966101695,0.04440677966101695,0.26500461680517085,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-29 10:40:49,
24,601658,邮储银行,2019-12-10,5.16,0.04230620155038759,0.04230620155038759,0.19714765100671142,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-29 10:40:48,
25,601838,成都银行,2018-01-31,18.39,0.0500815660685155,0.0500815660685155,0.19714765100671142,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-29 10:40:49,
26,601328,交通银行,2007-05-15,7.1,0.045732394366197186,0.045732394366197186,0.18624161073825504,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-29 10:40:42,
27,002966,苏州银行,2019-08-02,8.32,0.04326923076923077,0.04326923076923077,0.18540268456375839,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-29 10:40:52,
28,601077,渝农商行,2019-10-29,6.59,0.04869650986342944,0.04869650986342944,0.18036912751677853,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-29 10:40:46,
29,601998,中信银行,2007-04-27,7.77,0.04903474903474904,0.04903474903474904,0.17953020134228187,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-29 10:40:44,
30,601009,南京银行,2007-07-19,11.5,0.04601304347826087,0.04601304347826087,0.13758389261744966,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-29 10:40:40,
31,601288,农业银行,2010-07-15,6.96,0.03584770114942529,0.03584770114942529,0.09312080536912752,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-29 10:40:41,
32,601187,厦门银行,2020-10-27,7.51,0.033288948069241014,0.033288948069241014,0.06879194630872483,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-29 10:40:47,
33,600919,江苏银行,2016-08-02,11.52,0.0489670138888889,0.0489670138888889,0.06375838926174497,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-29 10:40:45,
34,601963,重庆银行,2021-02-05,11.2,0.04000892857142858,0.04000892857142858,0.05704697986577181,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-29 10:40:50,
35,601398,工商银行,2006-10-27,7.93,0.03912988650693569,0.03912988650693569,0.028523489932885907,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-29 10:40:42,
36,601988,中国银行,2006-07-05,6.04,0.03746688741721854,0.03746688741721854,0.010067114093959731,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-29 10:40:44,
37,002948,青岛银行,2019-01-16,5.83,0.03087478559176672,0.03087478559176672,0.006745362563237774,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-29 10:40:51,
38,601939,建设银行,2007-09-25,10.61,0.03663524976437324,0.03663524976437324,0.0008389261744966443,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-29 10:40:43,
