rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
17,002839,张家港行,2017-01-24,4.39,0.04555808656036447,0.05011389521640092,0.4442595673876872,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-17 09:40:48,
18,600928,西安银行,2019-03-01,3.64,0.027472527472527472,0.027472527472527472,0.42678868552412647,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-17 09:40:43,
19,601229,上海银行,2016-11-16,9.11,0.0570801317233809,0.0570801317233809,0.39600665557404324,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-17 09:40:45,
20,601577,长沙银行,2018-09-26,9.43,0.042417815482502653,0.021208907741251327,0.3410981697171381,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-17 09:40:45,
21,601169,北京银行,2007-09-19,5.09,0.05461689587426326,0.05461689587426326,0.31530782029950083,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-17 09:40:38,
22,601916,浙商银行,2019-11-26,2.87,0.045644599303135885,0.045644599303135885,0.31024930747922436,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-17 09:40:47,
23,601998,中信银行,2007-04-27,7.39,0.051556156968876866,0.051556156968876866,0.2928452579034942,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-17 09:40:41,
24,600015,华夏银行,2003-09-12,6.98,0.058022922636103154,0.014326647564469913,0.28618968386023297,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-17 09:40:36,
25,002966,苏州银行,2019-08-02,7.99,0.04505632040050062,0.04505632040050062,0.2853577371048253,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-17 09:40:49,
26,601328,交通银行,2007-05-15,6.8,0.04775,0.04775,0.20465890183028287,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-17 09:40:39,
27,601658,邮储银行,2019-12-10,5.1,0.04280392156862745,0.04280392156862745,0.19966722129783693,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-17 09:40:46,
28,601838,成都银行,2018-01-31,18.39,0.0500815660685155,0.0500815660685155,0.19550748752079866,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-17 09:40:46,
29,601009,南京银行,2007-07-19,11.31,0.04678603006189213,0.04678603006189213,0.1930116472545757,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-17 09:40:38,
30,601288,农业银行,2010-07-15,6.36,0.03922955974842767,0.03922955974842767,0.17470881863560733,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-17 09:40:39,
31,601077,渝农商行,2019-10-29,6.72,0.04775446428571428,0.04775446428571428,0.15806988352745424,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-17 09:40:44,
32,601963,重庆银行,2021-02-05,10.67,0.0419962511715089,0.0419962511715089,0.14309484193011648,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-17 09:40:47,
33,601398,工商银行,2006-10-27,7.47,0.04153949129852745,0.04153949129852745,0.129783693843594,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-17 09:40:40,
34,601187,厦门银行,2020-10-27,7.3,0.03424657534246575,0.03424657534246575,0.08735440931780367,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-17 09:40:44,
35,600919,江苏银行,2016-08-02,11.33,0.04978817299205649,0.04978817299205649,0.08319467554076539,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-17 09:40:43,
36,601988,中国银行,2006-07-05,5.88,0.03848639455782313,0.03848639455782313,0.018302828618968387,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-17 09:40:41,
37,002948,青岛银行,2019-01-16,5.68,0.03169014084507042,0.03169014084507042,0.016722408026755852,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-17 09:40:48,
38,601939,建设银行,2007-09-25,9.91,0.03922300706357215,0.03922300706357215,0.016638935108153077,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-17 09:40:41,
