rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
18,600926,杭州银行,2016-10-27,15.09,0.04373757455268389,0.04373757455268389,0.5973487986743994,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-10 09:40:51,
19,002966,苏州银行,2019-08-02,7.32,0.04918032786885246,0.04918032786885246,0.47141673570836784,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-10 09:40:56,
20,601577,长沙银行,2018-09-26,8.91,0.044893378226711564,0.022446689113355782,0.46064623032311514,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-10 09:40:53,
21,601229,上海银行,2016-11-16,8.92,0.05829596412556054,0.05829596412556054,0.4299917149958575,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-10 09:40:53,
22,601963,重庆银行,2021-02-05,9.75,0.04595897435897436,0.04595897435897436,0.4109362054681027,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-10 09:40:55,
23,601169,北京银行,2007-09-19,4.86,0.05720164609053497,0.05720164609053497,0.4067937033968517,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-10 09:40:47,
24,601658,邮储银行,2019-12-10,4.98,0.04757028112449799,0.04383534136546184,0.3985086992543496,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-10 09:40:53,
25,600015,华夏银行,2003-09-12,6.74,0.06008902077151335,0.01483679525222552,0.3827671913835957,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-10 09:40:46,
26,601998,中信银行,2007-04-27,7.12,0.05351123595505618,0.05351123595505618,0.3744821872410936,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-10 09:40:50,
27,601916,浙商银行,2019-11-26,2.71,0.04833948339483395,0.04833948339483395,0.33518005540166207,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-10 09:40:54,
28,601009,南京银行,2007-07-19,10.61,0.049872761545711596,0.049872761545711596,0.33140016570008285,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-10 09:40:47,
29,601077,渝农商行,2019-10-29,6.34,0.0506167192429022,0.0506167192429022,0.23032311516155757,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-10 09:40:52,
30,601328,交通银行,2007-05-15,6.54,0.04964831804281345,0.04964831804281345,0.22203811101905552,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-10 09:40:48,
31,601288,农业银行,2010-07-15,6.1,0.040901639344262296,0.040901639344262296,0.19552609776304888,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-10 09:40:48,
32,601398,工商银行,2006-10-27,7.27,0.042682255845942235,0.042682255845942235,0.17978458989229495,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-10 09:40:49,
33,601187,厦门银行,2020-10-27,6.91,0.0361794500723589,0.0361794500723589,0.1499585749792875,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-10 09:40:52,
34,600919,江苏银行,2016-08-02,11.13,0.050682839173405214,0.050682839173405214,0.11267605633802817,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-10 09:40:51,
35,002948,青岛银行,2019-01-16,5.37,0.0335195530726257,0.0335195530726257,0.09075770191507078,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-10 09:40:56,
36,601838,成都银行,2018-01-31,18.88,0.04719279661016949,0.04719279661016949,0.06296603148301574,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-10 09:40:54,
37,601988,中国银行,2006-07-05,5.72,0.039562937062937065,0.039562937062937065,0.04888152444076222,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-10 09:40:50,
38,601939,建设银行,2007-09-25,9.9,0.03957575757575758,0.03926262626262626,0.0231980115990058,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-10 09:40:49,
