rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,600016,民生银行,2000-12-19,3.31,0.05709969788519637,0.05709969788519637,0.7622203811101905,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 10:45:38,
12,000001,平安银行,1991-04-03,10.53,0.05660018993352327,0.05660018993352327,0.7224523612261806,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 10:45:36,
13,600000,浦发银行,1999-11-10,8.97,0.04570791527313266,0.04570791527313266,0.6386255924170616,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 10:45:37,
14,002839,张家港行,2017-01-24,4.13,0.04842615012106538,0.053268765133171914,0.6354598177299089,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 10:45:52,
15,600036,招商银行,2002-04-09,37.66,0.05379713223579396,0.05353159851301116,0.6338028169014085,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 10:45:38,
16,002142,宁波银行,2007-07-19,30.82,0.01946787800129786,0.00973393900064893,0.6128226477935054,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 10:45:44,
17,600926,杭州银行,2016-10-27,15.27,0.04322200392927308,0.04322200392927308,0.5724937862468932,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 10:45:46,
18,600928,西安银行,2019-03-01,3.48,0.02873563218390805,0.02873563218390805,0.5542667771333886,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 10:45:46,
19,002966,苏州银行,2019-08-02,7.36,0.048913043478260865,0.048913043478260865,0.4523612261806131,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 10:45:54,
20,601577,长沙银行,2018-09-26,8.99,0.04449388209121246,0.02224694104560623,0.41922120961060483,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 10:45:49,
21,601229,上海银行,2016-11-16,9.02,0.05764966740576497,0.05764966740576497,0.4142502071251036,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 10:45:48,
22,600015,华夏银行,2003-09-12,6.74,0.06008902077151335,0.01483679525222552,0.3827671913835957,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 10:45:37,
23,601963,重庆银行,2021-02-05,9.89,0.04530839231547017,0.04530839231547017,0.37862468931234466,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 10:45:51,
24,601998,中信银行,2007-04-27,7.16,0.053212290502793295,0.053212290502793295,0.3612261806130903,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 10:45:44,
25,601328,交通银行,2007-05-15,6.69,0.052810164424514194,0.04853512705530642,0.3595691797845899,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 10:45:41,
26,601658,邮储银行,2019-12-10,5.03,0.04709741550695825,0.04339960238568588,0.3595691797845899,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 10:45:49,
27,601916,浙商银行,2019-11-26,2.71,0.04833948339483395,0.04833948339483395,0.33518005540166207,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 10:45:51,
28,601009,南京银行,2007-07-19,10.69,0.04949953227315248,0.04949953227315248,0.3123446561723281,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 10:45:39,
29,601077,渝农商行,2019-10-29,6.34,0.0506167192429022,0.0506167192429022,0.23032311516155757,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 10:45:47,
30,601288,农业银行,2010-07-15,6.12,0.04076797385620915,0.04076797385620915,0.19469759734879868,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 10:45:40,
31,601398,工商银行,2006-10-27,7.27,0.042682255845942235,0.042682255845942235,0.17978458989229495,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 10:45:41,
32,601187,厦门银行,2020-10-27,6.97,0.035868005738880916,0.035868005738880916,0.1300745650372825,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-09 10:45:48,
33,601169,北京银行,2007-09-19,5.11,0.046966731898238745,0.06262230919765166,0.12013256006628004,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,1.09,0.2201834862385321,2026-07-09 10:45:40,
34,601838,成都银行,2018-01-31,18.86,0.04724284199363733,0.04724284199363733,0.06462303231151616,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-09 10:45:50,
35,002948,青岛银行,2019-01-16,5.46,0.03296703296703297,0.03296703296703297,0.061615320566194835,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-09 10:45:53,
36,601988,中国银行,2006-07-05,5.83,0.03962264150943396,0.03881646655231561,0.04971002485501243,0.04170038996394676,20260331,0.2263,0.231,True,TTM,2025,0.10940000000000001,0.231,0.74,0.3121621621621622,2026-07-09 10:45:43,
37,600919,江苏银行,2016-08-02,11.4,0.04783333333333333,0.04948245614035088,0.024855012427506214,0.08200989304400008,20260331,0.5641,0.5453,True,TTM,2025,0.3309,0.5453,1.76,0.30982954545454544,2026-07-09 10:45:45,
38,601939,建设银行,2007-09-25,9.9,0.03957575757575758,0.03926262626262626,0.0231980115990058,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-09 10:45:42,
