rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
29,601328,交通银行,2007-05-15,7.05,0.04605673758865248,0.04605673758865248,0.18676716917922948,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-27 09:40:35,
30,601077,渝农商行,2019-10-29,6.63,0.048402714932126695,0.048402714932126695,0.17420435510887772,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-27 09:40:38,
31,601288,农业银行,2010-07-15,6.74,0.03701780415430267,0.03701780415430267,0.1306532663316583,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-27 09:40:35,
32,601963,重庆银行,2021-02-05,10.91,0.04107241063244729,0.04107241063244729,0.10050251256281408,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-27 09:40:41,
33,601187,厦门银行,2020-10-27,7.44,0.033602150537634407,0.033602150537634407,0.07202680067001675,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-27 09:40:39,
34,601398,工商银行,2006-10-27,7.74,0.04009043927648579,0.04009043927648579,0.06448911222780569,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-27 09:40:35,
35,600919,江苏银行,2016-08-02,11.54,0.04888214904679377,0.04888214904679377,0.05862646566164154,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-27 09:40:38,
36,002948,青岛银行,2019-01-16,5.72,0.03146853146853147,0.03146853146853147,0.010942760942760943,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-27 09:40:42,
37,601988,中国银行,2006-07-05,6.04,0.03746688741721854,0.03746688741721854,0.010050251256281407,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-27 09:40:36,
38,601939,建设银行,2007-09-25,10.27,0.03784810126582279,0.03784810126582279,0.0041876046901172526,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-27 09:40:36,
