rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
16,600926,杭州银行,2016-10-27,16.2,0.04074074074074074,0.04074074074074074,0.41778523489932884,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-29 11:40:49,
17,002839,张家港行,2017-01-24,4.47,0.0447427293064877,0.049217002237136466,0.3976510067114094,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-29 11:40:55,
18,600000,浦发银行,1999-11-10,9.3,0.04408602150537634,0.04408602150537634,0.3751507840772014,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-29 11:40:40,
19,601577,长沙银行,2018-09-26,9.46,0.042283298097251586,0.021141649048625793,0.3389261744966443,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-29 11:40:52,
20,601169,北京银行,2007-09-19,5.11,0.05440313111545987,0.05440313111545987,0.3062080536912752,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-29 11:40:43,
21,600015,华夏银行,2003-09-12,7.12,0.05688202247191011,0.01404494382022472,0.276006711409396,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-29 11:40:41,
22,601916,浙商银行,2019-11-26,2.95,0.04440677966101695,0.04440677966101695,0.26500461680517085,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-29 11:40:54,
23,601229,上海银行,2016-11-16,9.43,0.05514316012725345,0.05514316012725345,0.2558724832214765,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-29 11:40:51,
24,601658,邮储银行,2019-12-10,5.17,0.04222437137330754,0.04222437137330754,0.19630872483221476,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-29 11:40:52,
25,601998,中信银行,2007-04-27,7.75,0.049161290322580646,0.049161290322580646,0.18791946308724833,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-29 11:40:47,
26,601838,成都银行,2018-01-31,18.46,0.04989165763813651,0.04989165763813651,0.18708053691275167,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-29 11:40:53,
27,601328,交通银行,2007-05-15,7.13,0.045539971949509116,0.045539971949509116,0.18120805369127516,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-29 11:40:44,
28,601077,渝农商行,2019-10-29,6.59,0.04869650986342944,0.04869650986342944,0.18036912751677853,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-29 11:40:50,
29,002966,苏州银行,2019-08-02,8.34,0.04316546762589928,0.04316546762589928,0.17869127516778524,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-29 11:40:57,
30,601009,南京银行,2007-07-19,11.53,0.04589332176929749,0.04589332176929749,0.12751677852348994,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-29 11:40:42,
31,601288,农业银行,2010-07-15,6.95,0.035899280575539566,0.035899280575539566,0.09395973154362416,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-29 11:40:44,
32,601187,厦门银行,2020-10-27,7.48,0.03342245989304812,0.03342245989304812,0.06879194630872483,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-29 11:40:51,
33,601963,重庆银行,2021-02-05,11.19,0.04004468275245755,0.04004468275245755,0.05956375838926174,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-29 11:40:54,
34,600919,江苏银行,2016-08-02,11.64,0.048462199312714775,0.048462199312714775,0.044463087248322146,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-29 11:40:48,
35,601398,工商银行,2006-10-27,7.95,0.039031446540880504,0.039031446540880504,0.026845637583892617,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-29 11:40:45,
36,601988,中国银行,2006-07-05,6.03,0.037529021558872305,0.037529021558872305,0.010067114093959731,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-29 11:40:46,
37,002948,青岛银行,2019-01-16,5.83,0.03087478559176672,0.03087478559176672,0.006745362563237774,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-29 11:40:56,
38,601939,建设银行,2007-09-25,10.61,0.03663524976437324,0.03663524976437324,0.0008389261744966443,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-29 11:40:46,
