rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
13,600036,招商银行,2002-04-09,38.65,0.05241914618369988,0.052160413971539456,0.5821517931609674,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-20 11:40:34,
14,600000,浦发银行,1999-11-10,9.1,0.045054945054945054,0.045054945054945054,0.5418660287081339,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-20 11:40:33,
15,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.48874061718098416,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-20 11:40:34,
16,600926,杭州银行,2016-10-27,15.78,0.04182509505703422,0.04182509505703422,0.4829024186822352,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-20 11:40:40,
17,002839,张家港行,2017-01-24,4.41,0.045351473922902494,0.04988662131519274,0.4278565471226022,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-20 11:40:44,
18,600928,西安银行,2019-03-01,3.65,0.027397260273972605,0.027397260273972605,0.4186822351959967,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-20 11:40:40,
19,601577,长沙银行,2018-09-26,9.33,0.04287245444801715,0.021436227224008574,0.3519599666388657,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-20 11:40:42,
20,601229,上海银行,2016-11-16,9.27,0.05609492988133765,0.05609492988133765,0.3511259382819016,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-20 11:40:42,
21,601169,北京银行,2007-09-19,5.1,0.05450980392156862,0.05450980392156862,0.30692243536280234,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-20 11:40:35,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-20 11:40:43,
23,600015,华夏银行,2003-09-12,6.98,0.058022922636103154,0.014326647564469913,0.28690575479566305,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-20 11:40:34,
24,002966,苏州银行,2019-08-02,8.05,0.044720496894409933,0.044720496894409933,0.27105921601334443,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-20 11:40:46,
25,601998,中信银行,2007-04-27,7.54,0.05053050397877984,0.05053050397877984,0.24353628023352794,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-20 11:40:38,
26,601009,南京银行,2007-07-19,11.25,0.04703555555555556,0.04703555555555556,0.2043369474562135,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-20 11:40:35,
27,601658,邮储银行,2019-12-10,5.15,0.042388349514563106,0.042388349514563106,0.19599666388657214,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-20 11:40:42,
28,601328,交通银行,2007-05-15,6.97,0.046585365853658536,0.046585365853658536,0.19099249374478733,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-20 11:40:36,
29,601838,成都银行,2018-01-31,18.56,0.049622844827586214,0.049622844827586214,0.16763969974979148,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-20 11:40:43,
30,601288,农业银行,2010-07-15,6.55,0.03809160305343511,0.03809160305343511,0.16013344453711426,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-20 11:40:36,
31,601077,渝农商行,2019-10-29,6.82,0.047054252199413484,0.047054252199413484,0.13511259382819016,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-20 11:40:40,
32,601963,重庆银行,2021-02-05,10.89,0.04114784205693296,0.04114784205693296,0.10592160133444536,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-20 11:40:44,
33,601398,工商银行,2006-10-27,7.67,0.040456323337679276,0.040456323337679276,0.07923269391159299,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-20 11:40:37,
34,601187,厦门银行,2020-10-27,7.56,0.033068783068783074,0.033068783068783074,0.07005838198498748,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-20 11:40:41,
35,600919,江苏银行,2016-08-02,11.5,0.049052173913043486,0.049052173913043486,0.06755629691409508,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-20 11:40:39,
36,002948,青岛银行,2019-01-16,5.75,0.03130434782608695,0.03130434782608695,0.010058675607711651,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-20 11:40:45,
37,601988,中国银行,2006-07-05,6.05,0.03740495867768595,0.03740495867768595,0.010008340283569641,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-20 11:40:38,
38,601939,建设银行,2007-09-25,10.38,0.037447013487475915,0.037447013487475915,0.0025020850708924102,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-20 11:40:37,
