rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
20,601577,长沙银行,2018-09-26,9.1,0.04395604395604396,0.02197802197802198,0.37761069340016706,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-22 11:40:41,
21,601169,北京银行,2007-09-19,5.01,0.05548902195608782,0.05548902195608782,0.3433583959899749,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-22 11:40:35,
22,601916,浙商银行,2019-11-26,2.82,0.04645390070921986,0.04645390070921986,0.32779316712834716,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-22 11:40:43,
23,600015,华夏银行,2003-09-12,6.86,0.05903790087463557,0.014577259475218658,0.31244778613199664,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-22 11:40:33,
24,601998,中信银行,2007-04-27,7.38,0.051626016260162604,0.051626016260162604,0.2957393483709273,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-22 11:40:38,
25,002966,苏州银行,2019-08-02,7.94,0.04534005037783375,0.04534005037783375,0.28989139515455303,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-22 11:40:45,
26,601009,南京银行,2007-07-19,11.01,0.04806085376930064,0.04806085376930064,0.24812030075187969,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-22 11:40:34,
27,601838,成都银行,2018-01-31,18.13,0.05079977937120795,0.05079977937120795,0.22807017543859648,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-22 11:40:42,
28,601658,邮储银行,2019-12-10,5.04,0.04331349206349206,0.04331349206349206,0.20384294068504594,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-22 11:40:42,
29,601328,交通银行,2007-05-15,6.84,0.04747076023391813,0.04747076023391813,0.19883040935672514,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-22 11:40:35,
30,601077,渝农商行,2019-10-29,6.6,0.04862272727272727,0.04862272727272727,0.17878028404344193,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-22 11:40:40,
31,601288,农业银行,2010-07-15,6.42,0.038862928348909656,0.038862928348909656,0.17042606516290726,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-22 11:40:35,
32,601398,工商银行,2006-10-27,7.49,0.04142857142857143,0.04142857142857143,0.12698412698412698,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-22 11:40:36,
33,601963,重庆银行,2021-02-05,10.75,0.04168372093023256,0.04168372093023256,0.1261487050960735,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-22 11:40:43,
34,600919,江苏银行,2016-08-02,11.24,0.05018683274021352,0.05018683274021352,0.09774436090225563,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-22 11:40:39,
35,601187,厦门银行,2020-10-27,7.32,0.03415300546448087,0.03415300546448087,0.0835421888053467,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-22 11:40:41,
36,002948,青岛银行,2019-01-16,5.59,0.03220035778175313,0.03220035778175313,0.02938706968933669,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-22 11:40:45,
37,601988,中国银行,2006-07-05,5.84,0.03875,0.03875,0.020050125313283207,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-22 11:40:37,
38,601939,建设银行,2007-09-25,10.07,0.038599801390268126,0.038599801390268126,0.009189640768588136,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-22 11:40:37,
