rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
21,601229,上海银行,2016-11-16,9.36,0.05555555555555556,0.05555555555555556,0.30453020134228187,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-31 10:40:46,
22,601169,北京银行,2007-09-19,5.14,0.05408560311284046,0.05408560311284046,0.29949664429530204,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-31 10:40:39,
23,601916,浙商银行,2019-11-26,2.99,0.04381270903010033,0.04381270903010033,0.22253000923361035,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-31 10:40:48,
24,601838,成都银行,2018-01-31,18.23,0.05052111903455842,0.05052111903455842,0.22063758389261745,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-31 10:40:47,
25,601658,邮储银行,2019-12-10,5.1,0.04280392156862745,0.04280392156862745,0.20134228187919462,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-31 10:40:47,
26,601998,中信银行,2007-04-27,7.71,0.04941634241245136,0.04941634241245136,0.19714765100671142,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-31 10:40:42,
27,601328,交通银行,2007-05-15,7.04,0.04612215909090909,0.04612215909090909,0.18708053691275167,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-31 10:40:40,
28,002966,苏州银行,2019-08-02,8.36,0.0430622009569378,0.0430622009569378,0.17533557046979867,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-31 10:40:50,
29,601077,渝农商行,2019-10-29,6.64,0.04832981927710843,0.04832981927710843,0.17114093959731544,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-31 10:40:45,
30,601009,南京银行,2007-07-19,11.46,0.046173647469458984,0.046173647469458984,0.15016778523489932,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-31 10:40:39,
31,601288,农业银行,2010-07-15,6.79,0.03674521354933726,0.03674521354933726,0.12164429530201343,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-31 10:40:40,
32,601187,厦门银行,2020-10-27,7.59,0.03293807641633729,0.03293807641633729,0.05704697986577181,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-31 10:40:45,
33,600919,江苏银行,2016-08-02,11.57,0.04875540190146932,0.04875540190146932,0.05536912751677853,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-31 10:40:43,
34,601963,重庆银行,2021-02-05,11.27,0.03976042590949423,0.03976042590949423,0.04614093959731544,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-31 10:40:48,
35,601398,工商银行,2006-10-27,7.85,0.03952866242038217,0.03952866242038217,0.040268456375838924,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-31 10:40:41,
36,601988,中国银行,2006-07-05,5.91,0.038291032148900166,0.038291032148900166,0.016778523489932886,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-31 10:40:42,
37,002948,青岛银行,2019-01-16,5.76,0.03125,0.03125,0.00927487352445194,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-31 10:40:49,
38,601939,建设银行,2007-09-25,10.57,0.03677388836329234,0.03677388836329234,0.0008389261744966443,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-31 10:40:41,
