rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
15,002142,宁波银行,2007-07-19,30.78,0.01949317738791423,0.009746588693957114,0.6144879267277269,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-10 11:40:46,
16,600928,西安银行,2019-03-01,3.43,0.029154518950437316,0.029154518950437316,0.5973487986743994,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-10 11:40:48,
17,600926,杭州银行,2016-10-27,15.18,0.043478260869565216,0.043478260869565216,0.5857497928748965,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-10 11:40:48,
18,600000,浦发银行,1999-11-10,9.08,0.04515418502202643,0.04515418502202643,0.5604265402843602,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-10 11:40:39,
19,002966,苏州银行,2019-08-02,7.34,0.04904632152588556,0.04904632152588556,0.4631317315658658,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-10 11:40:56,
20,601229,上海银行,2016-11-16,8.94,0.05816554809843401,0.05816554809843401,0.4291632145816073,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-10 11:40:50,
21,601577,长沙银行,2018-09-26,8.98,0.044543429844097995,0.022271714922048998,0.4233637116818558,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-10 11:40:51,
22,601963,重庆银行,2021-02-05,9.81,0.04567787971457696,0.04567787971457696,0.40182270091135047,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-10 11:40:53,
23,601169,北京银行,2007-09-19,4.9,0.05673469387755101,0.05673469387755101,0.39270919635459817,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-10 11:40:42,
24,601998,中信银行,2007-04-27,7.16,0.053212290502793295,0.053212290502793295,0.3612261806130903,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-10 11:40:46,
25,601658,邮储银行,2019-12-10,5.03,0.04709741550695825,0.04339960238568588,0.3595691797845899,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-10 11:40:51,
26,600015,华夏银行,2003-09-12,6.8,0.05955882352941177,0.014705882352941178,0.34382767191383595,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-10 11:40:40,
27,601916,浙商银行,2019-11-26,2.77,0.047292418772563176,0.047292418772563176,0.33056325023084027,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-10 11:40:53,
28,601009,南京银行,2007-07-19,10.63,0.049778927563499525,0.049778927563499525,0.3247721623860812,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-10 11:40:41,
29,601077,渝农商行,2019-10-29,6.34,0.0506167192429022,0.0506167192429022,0.23032311516155757,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-10 11:40:49,
30,601328,交通银行,2007-05-15,6.62,0.04904833836858006,0.04904833836858006,0.21458160729080364,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-10 11:40:43,
31,601288,农业银行,2010-07-15,6.21,0.04017713365539453,0.04017713365539453,0.1872410936205468,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-10 11:40:42,
32,601398,工商银行,2006-10-27,7.31,0.04244870041039672,0.04244870041039672,0.16818558409279205,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-10 11:40:44,
33,601187,厦门银行,2020-10-27,6.99,0.035765379113018594,0.035765379113018594,0.1267605633802817,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-10 11:40:50,
34,600919,江苏银行,2016-08-02,11.17,0.05050134288272158,0.05050134288272158,0.10687655343827672,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-10 11:40:47,
35,002948,青岛银行,2019-01-16,5.38,0.03345724907063197,0.03345724907063197,0.08492922564529559,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-10 11:40:55,
36,601838,成都银行,2018-01-31,19.08,0.04669811320754717,0.04669811320754717,0.04888152444076222,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-10 11:40:52,
37,601988,中国银行,2006-07-05,5.8,0.03901724137931035,0.03901724137931035,0.029826014913007456,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-10 11:40:45,
38,601939,建设银行,2007-09-25,10.03,0.03906281156530409,0.03875373878364906,0.016570008285004142,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-10 11:40:45,
