rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
28,601328,交通银行,2007-05-15,7.06,0.045991501416430595,0.045991501416430595,0.18676716917922948,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-27 13:40:40,
29,601009,南京银行,2007-07-19,11.34,0.04666225749559083,0.04666225749559083,0.1800670016750419,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-27 13:40:38,
30,601077,渝农商行,2019-10-29,6.6,0.04862272727272727,0.04862272727272727,0.17922948073701842,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-27 13:40:46,
31,601288,农业银行,2010-07-15,6.78,0.036799410029498526,0.036799410029498526,0.12311557788944724,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-27 13:40:40,
32,601963,重庆银行,2021-02-05,11.06,0.04051537070524412,0.04051537070524412,0.0812395309882747,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-27 13:40:50,
33,601187,厦门银行,2020-10-27,7.46,0.03351206434316354,0.03351206434316354,0.0711892797319933,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-27 13:40:47,
34,601398,工商银行,2006-10-27,7.77,0.03993564993564994,0.03993564993564994,0.05862646566164154,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-27 13:40:41,
35,600919,江苏银行,2016-08-02,11.56,0.04879757785467128,0.04879757785467128,0.05778894472361809,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-27 13:40:44,
36,601988,中国银行,2006-07-05,6.06,0.037343234323432346,0.037343234323432346,0.010050251256281407,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-27 13:40:42,
37,002948,青岛银行,2019-01-16,5.76,0.03125,0.03125,0.009259259259259259,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-27 13:40:52,
38,601939,建设银行,2007-09-25,10.44,0.03723180076628353,0.03723180076628353,0.0016750418760469012,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-27 13:40:42,
