rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
11,000001,平安银行,1991-04-03,10.78,0.05528756957328386,0.05528756957328386,0.6797004991680532,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-15 10:40:46,
12,600036,招商银行,2002-04-09,37.4,0.05417112299465242,0.053903743315508026,0.6397670549084858,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-15 10:40:47,
13,600016,民生银行,2000-12-19,3.45,0.05478260869565217,0.05478260869565217,0.6031613976705491,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-15 10:40:47,
14,002142,宁波银行,2007-07-19,32.2,0.018633540372670804,0.009316770186335402,0.5986622073578596,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-15 10:40:50,
15,002839,张家港行,2017-01-24,4.29,0.046620046620046623,0.05128205128205128,0.5033277870216306,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-15 10:40:54,
16,600926,杭州银行,2016-10-27,15.7,0.04203821656050955,0.04203821656050955,0.49417637271214643,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-15 10:40:51,
17,600000,浦发银行,1999-11-10,9.18,0.04466230936819172,0.04466230936819172,0.4827175208581645,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-15 10:40:47,
18,600928,西安银行,2019-03-01,3.57,0.028011204481792718,0.028011204481792718,0.480865224625624,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-15 10:40:51,
19,601229,上海银行,2016-11-16,9.06,0.05739514348785872,0.05739514348785872,0.4059900166389351,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-15 10:40:52,
20,601577,长沙银行,2018-09-26,9.42,0.042462845010615716,0.021231422505307858,0.34193011647254573,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-15 10:40:52,
21,601169,北京银行,2007-09-19,5.02,0.05537848605577689,0.05537848605577689,0.3386023294509151,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-15 10:40:48,
22,002966,苏州银行,2019-08-02,7.79,0.04621309370988447,0.04621309370988447,0.32362728785357736,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-15 10:40:55,
23,601916,浙商银行,2019-11-26,2.85,0.04596491228070176,0.04596491228070176,0.322253000923361,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-15 10:40:53,
24,601998,中信银行,2007-04-27,7.35,0.051836734693877555,0.051836734693877555,0.3011647254575707,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-15 10:40:50,
25,600015,华夏银行,2003-09-12,6.93,0.05844155844155845,0.014430014430014432,0.2961730449251248,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-15 10:40:47,
26,601838,成都银行,2018-01-31,17.96,0.051280623608017814,0.051280623608017814,0.25540765391014975,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-15 10:40:53,
27,601009,南京银行,2007-07-19,11.07,0.0478003613369467,0.0478003613369467,0.23960066555740434,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-15 10:40:48,
28,601328,交通银行,2007-05-15,6.79,0.047820324005891014,0.047820324005891014,0.20465890183028287,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-15 10:40:49,
29,601658,邮储银行,2019-12-10,5.03,0.04339960238568588,0.04339960238568588,0.20299500831946754,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-15 10:40:53,
30,601963,重庆银行,2021-02-05,10.44,0.04292145593869732,0.04292145593869732,0.1913477537437604,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-15 10:40:53,
31,601288,农业银行,2010-07-15,6.3,0.039603174603174605,0.039603174603174605,0.1821963394342762,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-15 10:40:48,
32,601077,渝农商行,2019-10-29,6.67,0.04811244377811094,0.04811244377811094,0.1638935108153078,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-15 10:40:51,
33,601398,工商银行,2006-10-27,7.43,0.04176312247644684,0.04176312247644684,0.1405990016638935,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-15 10:40:49,
34,600919,江苏银行,2016-08-02,11.3,0.04992035398230089,0.04992035398230089,0.08735440931780367,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-15 10:40:51,
35,601187,厦门银行,2020-10-27,7.3,0.03424657534246575,0.03424657534246575,0.08735440931780367,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-15 10:40:52,
36,002948,青岛银行,2019-01-16,5.58,0.03225806451612903,0.03225806451612903,0.030936454849498328,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-15 10:40:54,
37,601988,中国银行,2006-07-05,5.82,0.03888316151202749,0.03888316151202749,0.024126455906821963,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-15 10:40:50,
38,601939,建设银行,2007-09-25,9.92,0.03918346774193549,0.03918346774193549,0.016638935108153077,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-15 10:40:49,
