rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
19,601229,上海银行,2016-11-16,9.17,0.05670665212649946,0.05670665212649946,0.37520938023450584,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-27 14:40:49,
20,601577,长沙银行,2018-09-26,9.29,0.04305705059203445,0.021528525296017224,0.35510887772194305,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-27 14:40:49,
21,601169,北京银行,2007-09-19,5.06,0.05494071146245059,0.05494071146245059,0.3241206030150754,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-27 14:40:40,
22,601916,浙商银行,2019-11-26,2.9,0.04517241379310345,0.04517241379310345,0.2899353647276085,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-27 14:40:51,
23,600015,华夏银行,2003-09-12,7.0,0.057857142857142864,0.014285714285714287,0.2864321608040201,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-27 14:40:38,
24,002966,苏州银行,2019-08-02,8.07,0.04460966542750929,0.04460966542750929,0.26214405360134,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-27 14:40:55,
25,601838,成都银行,2018-01-31,18.2,0.050604395604395606,0.050604395604395606,0.22445561139028475,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-27 14:40:50,
26,601658,邮储银行,2019-12-10,5.09,0.04288801571709234,0.04288801571709234,0.20351758793969849,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-27 14:40:50,
27,601009,南京银行,2007-07-19,11.26,0.04699378330373002,0.04699378330373002,0.20268006700167504,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-27 14:40:39,
28,601998,中信银行,2007-04-27,7.7,0.04948051948051948,0.04948051948051948,0.1984924623115578,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-27 14:40:44,
29,601328,交通银行,2007-05-15,7.02,0.046253561253561254,0.046253561253561254,0.1884422110552764,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-27 14:40:41,
30,601077,渝农商行,2019-10-29,6.57,0.04884474885844748,0.04884474885844748,0.18257956448911222,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-27 14:40:47,
31,601288,农业银行,2010-07-15,6.73,0.037072808320950966,0.037072808320950966,0.13149078726968175,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-27 14:40:41,
32,601963,重庆银行,2021-02-05,10.96,0.04088503649635036,0.04088503649635036,0.09463986599664992,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-27 14:40:52,
33,601187,厦门银行,2020-10-27,7.44,0.033602150537634407,0.033602150537634407,0.07202680067001675,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-27 14:40:48,
34,600919,江苏银行,2016-08-02,11.48,0.049137630662020905,0.049137630662020905,0.07035175879396985,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-27 14:40:46,
35,601398,工商银行,2006-10-27,7.73,0.04014230271668823,0.04014230271668823,0.0661641541038526,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-27 14:40:42,
36,601988,中国银行,2006-07-05,6.0,0.03771666666666667,0.03771666666666667,0.01423785594639866,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-27 14:40:44,
37,002948,青岛银行,2019-01-16,5.75,0.03130434782608695,0.03130434782608695,0.010101010101010102,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-27 14:40:54,
38,601939,建设银行,2007-09-25,10.37,0.03748312439729991,0.03748312439729991,0.002512562814070352,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-27 14:40:43,
